Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64067.5959918177,0.0024911771042235298,-8.36,0.1019201508638381,0.4863938148211788,0.45444634914961113,0.5912098271397488,2.0752951007003544,0.9999999999999982,25097.5853796026,73081.5759053185
Nasdaq,16349.25,0.022909847168703923,-4.44,0.04766079024221015,0.04742456275225826,0.08912592308085632,0.16160770355216414,0.3368668494895744,0.4540136728461924,12179.5498046875,16442.19921875
S&P500,5180.740234375,0.012620830325419607,-2.45,0.032351031552600995,0.0457205771228284,0.08614775568934463,0.15799046070547207,0.5332240581208492,0.6974555059769452,4109.89990234375,5254.35009765625
XLF Financials ETF,41.06999969482422,0.007605529589221005,1.28,0.017591651975608524,0.057687297402547966,0.09228727025325334,0.17129823770557318,0.3620336270667806,0.7956851672885457,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.54000091552734,-0.008125327531509963,0.33,0.019994053124811284,0.06116116972051677,0.03943232974637079,0.13403225397492347,0.2004771297748395,0.5774652787634003,95.4000015258789,108.23999786376953
FANG+ ETF,24.75,0.006916195151408067,-2.84,0.012269907063368057,0.03991599972239257,0.18534487522897547,0.37979931651169974,2.8307611795069536,0.1037120485013194,14.859999656677246,25.709999084472656
BITQ Crypto Industry ETF,11.390000343322754,0.018783544938702157,-1.11,0.09624638758002169,0.3275058793244072,-0.017256238708545646,0.012978835806353395,1.7947770738711224,0.6011218564315696,5.989999771118164,13.5600004196167
Gold,2321.60009765625,-0.010147439958412607,-1.29,0.009435278157273741,0.1411158012564513,0.1256789214438674,0.07758409936298682,0.9362993722057831,0.632221193965562,1816.5999755859375,2398.39990234375
US Dollar Index,104.91899871826172,-0.005016684417072814,0.61,-0.00671223202986404,0.008177325578624828,0.03850379015430594,0.012314933301873277,0.6840333049318718,-0.04503152169429279,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.19000244140625,0.013598550672322185,-1.57,0.018405656365720224,-0.05113098847251096,-0.08788425418075474,-0.1416368822579923,-1.7324933893541763,-0.05522302242557669,82.7699966430664,105.1500015258789
