Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,32954.1690482174,0.0990526263169349,2.55,0.17903390570699207,0.12774653975865635,0.9843837592320039,0.45002282442240094,1.7532966363330926,0.9999999999993008,15758.2912819988,32954.1690482174
Nasdaq,13018.330078125,0.002658734913320915,2.51,-0.015204279011602928,-0.0796228038482939,0.24381162483359264,0.12298392587656015,0.0704197251143438,0.05738335205656979,10213.2900390625,14358.01953125
S&P500,4217.0400390625,-0.0016855698941634634,2.58,-0.016559920910287795,-0.07672096195082445,0.09833052195923941,0.08792722694417177,0.3488560539698546,0.030378811818248988,3719.889892578125,4588.9599609375
XLF Financials ETF,32.0,-0.006211203670828613,2.91,-0.035272783645815764,-0.0952784572703742,-0.06432750625325911,0.029381312076353527,0.11302612412602225,0.02666904290471859,30.979999542236328,37.0
XLE Energy ETF,88.80000305175781,-0.016175482494107052,5.18,-0.017590401024747848,0.031239140893501327,0.015205233937276796,0.1074309486464422,1.6072878449875132,-0.39513407876956647,76.58999633789062,94.08000183105469
FANG+ ETF,19.170000076293945,0.007886415085181842,3.45,0.009478689170367538,0.02022347750140785,0.791588824113308,0.0430571271242286,1.2251087686805373,-0.12058717030614628,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.349999904632568,0.0,1.87,-0.05223879322333247,-0.35467481644677235,0.8731562560857395,-0.5021902574013848,0.03786399859310211,0.46874803613673915,3.2100000381469727,11.180000305175781
Gold,1976.300048828125,-0.0031273398092686033,5.64,0.06936858121084155,0.007237181294978079,0.08605819742721899,0.0715687840971273,0.22141142590041418,0.29959162677070567,1627.300048828125,2048.0
US Dollar Index,105.33399963378906,-0.00617050359489546,-0.47,-0.004545695756927648,0.041920540221744185,0.019996344474608296,0.019757322385264953,0.8388679760045907,-0.3579165541612562,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,84.23999786376953,0.012013455377985371,-0.07,-0.050174816271728595,-0.16734210350487622,-0.1538770597679855,-0.1179975726463407,-2.0473661110733956,-0.02247995971898821,82.7699966430664,109.47000122070312
