Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27565.8892954413,-0.013747909324122176,1.59,-0.013747909324122176,-0.10500206745696061,0.659920568672935,0.3518310413285568,1.5447770571253032,0.999999999999374,15758.2912819988,31434.7354704851
Nasdaq,13307.76953125,0.006690905179622897,-2.71,0.006690905179622897,-0.0368392914746658,0.27146556772195773,0.1402536304533044,0.14384178777546594,0.4736871700353693,10213.2900390625,14358.01953125
S&P500,4288.39013671875,7.936755559079245e-05,-3.78,7.936755559079245e-05,-0.037525830001113425,0.1169136962413726,0.10173418771794251,0.4339169117535162,0.4300138419712774,3577.030029296875,4588.9599609375
XLF Financials ETF,32.88999938964844,-0.00844132634167638,-6.06,-0.00844132634167638,-0.029793571999088053,-0.03830413286746437,0.050959543053665124,0.37439749212992157,0.3457600155100972,30.290000915527344,37.0
XLE Energy ETF,88.58999633789062,-0.019913741165086818,-2.44,-0.019913741165086818,0.0888642536049733,0.01280433407519399,0.11645022820407558,1.834598965838162,-0.7888462837501622,76.08999633789062,94.08000183105469
FANG+ ETF,19.239999771118164,0.013164823750036359,-0.77,0.013164823750036359,0.00575016284251384,0.7981308517835894,0.07175403090136467,1.227255426044061,-0.24722824953279796,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.71999979019165,0.0029850718650552555,-7.63,0.0029850718650552555,-0.23462414640443596,0.9823007617227211,-0.4544649463014512,0.14139478704463046,0.8984389790480554,3.2100000381469727,11.180000305175781
Gold,1830.0,-0.009793829243571639,-5.31,-0.009793829243571639,-0.04771814201064806,0.005660300656430639,0.04972914857158983,-0.20379650188164575,0.46556932806863227,1627.300048828125,2048.0
US Dollar Index,106.60600280761719,0.0074753139721273065,2.05,0.0074753139721273065,0.03849829042074493,0.03231372150363554,0.019864029311659648,0.9773140295788171,-0.8177093051887105,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,86.93000030517578,-0.019844425389358045,-8.11,-0.019844425389358045,-0.14841302169011117,-0.12685815149789326,-0.11994393489929678,-2.1074574803685877,0.7386612946764328,86.93000030517578,109.47000122070312
