Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69663.0119073641,0.08237518051783965,2.02,0.11417318491401574,0.6501113268104957,58.14720651040452,0.8140847977390977,2.4893319972473575,1.0000000000000075,25097.5853796026,73081.5759053185
Nasdaq,16379.4599609375,-0.0030044976220808817,2.54,0.006422114520268529,0.09113839775659338,9.113839775659338,0.20767701853189058,0.3989017025882568,0.7827956525615963,11799.16015625,16428.8203125
S&P500,5254.35009765625,0.0038535016368612673,2.68,0.022828147069502647,0.10158014260367798,10.158014260367798,0.19407562486960095,0.6671650397639934,0.8599343555113419,4055.989990234375,5254.35009765625
XLF Financials ETF,42.119998931884766,0.016900067452544576,3.26,0.045420649659309476,0.120212783010474,12.0212783010474,0.19261950589292742,0.40680884902213843,0.9007258213376917,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,99.48999786376953,0.008004062208245122,0.3,0.02334907029998079,0.00851491459602527,0.8514914596025269,0.1261399758864059,0.2196870915849945,0.37735257892285595,95.4000015258789,108.75
FANG+ ETF,25.15999984741211,0.0007955631761831228,3.45,0.011660595029865384,0.19866603724464005,20.49808840360303,0.2794354652004418,2.817765016388311,0.6757444943624387,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,13.15999984741211,0.06558699926501443,8.13,0.11054847457987238,0.13546157671737902,13.546157671737902,-0.12882903274542712,1.4981798370245085,0.8533987319506806,5.579999923706055,13.5600004196167
Gold,2254.800048828125,0.0448079082508237,4.52,0.08045433626011977,0.09328944704939524,9.328944704939524,0.092394103032305,0.9181341713812109,0.8658112856464445,1816.5999755859375,2254.800048828125
US Dollar Index,104.27999877929688,0.000988671436505939,0.84,0.004633909397350644,0.03217887410830622,3.217887410830622,0.012839435968988067,0.6610490402366759,0.2881031375333473,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.62000274658203,0.0068099528281322375,1.81,0.0015878217840652464,-0.04308246991469944,-4.308246991469944,-0.1297490727904519,-1.3759683116790846,-0.29885180489790103,82.7699966430664,108.52999877929688
