Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43218.3470821157,0.02942443872881717,-4.96,-0.018868022800608175,0.24777153656231232,-0.018868022800608175,0.4601054728473648,1.7815697483395212,0.999999999999902,20240.406694623,46981.3242995324
Nasdaq,15628.0400390625,0.011172802417547256,5.42,0.041081611296452714,0.21607251549620932,0.041081611296452714,0.13859137026668722,0.31810833512451675,0.7003712287955102,11138.8896484375,15628.0400390625
S&P500,4927.93017578125,0.007556774896180896,3.04,0.0331458553170092,0.1750513627935213,0.0331458553170092,0.106818969150136,0.523969726275801,0.752136312798544,3855.760009765625,4927.93017578125
XLF Financials ETF,38.75,0.0025872825400572452,0.48,0.030585148206067503,0.19746598483080247,0.030585148206067503,0.060809911253680626,0.27108659455904566,0.8155925596672124,30.979999542236328,38.75
XLE Energy ETF,84.12999725341797,-0.0014243649445938589,-5.33,0.0034589805366711524,-0.012442835516026096,0.0034589805366711524,0.11130087068143268,1.3028269021457406,-0.3395039445023087,76.58999633789062,93.36000061035156
FANG+ ETF,23.18000030517578,0.014886171204747889,7.43,0.11015331594126065,0.23957215825974743,0.11015331594126065,0.2174141340065452,1.9231473376293515,0.4338660232546854,11.989999771118164,23.18000030517578
BITQ Crypto Industry ETF,9.399999618530273,0.047937495953263465,-21.97,-0.1889560401402255,0.3544667926551963,-0.1889560401402255,-0.19484421646447292,0.4882572330058873,0.837239506536636,4.329999923706055,13.5600004196167
Gold,2025.199951171875,0.004164965361157513,-0.78,-0.01803721534780922,0.02014910386048907,-0.01803721534780922,0.0634386982699362,0.4471863747176133,0.6163800730254578,1808.800048828125,2081.89990234375
US Dollar Index,103.4209976196289,0.001811384406884775,0.92,0.02367635339270513,-0.028856138197106196,0.02367635339270513,0.014312717587848578,0.684978537006549,-0.7165140131580113,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.86000061035156,0.01151633445417688,-2.28,-0.040655306985533435,0.13496049930816967,-0.040655306985533435,-0.09999748240888873,-1.3253920216094632,0.8681116748109021,82.7699966430664,108.52999877929688
