Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66130.2162393337,-0.04529763839616319,2.02,-0.0524620446648445,0.49444299390157176,50.12714319740839,0.7620536531495494,2.3948496363529057,0.999999999999993,25097.5853796026,73081.5759053185
Nasdaq,16277.4599609375,-0.007442874779344022,2.54,-0.007280072832294038,0.12178660537938191,8.434353902275248,0.218945872849154,0.3570586531099059,0.8014771865088534,11799.16015625,16428.8203125
S&P500,5211.490234375,-0.007049646345470673,2.68,-0.006155835407735011,0.11150473885897694,9.259452622337738,0.20295541308388976,0.6256244317906177,0.8750806574605114,4055.989990234375,5254.35009765625
XLF Financials ETF,41.650001525878906,-0.005729240087524068,3.26,-0.005729240087524068,0.1080074848845538,10.771285149240907,0.20675300214594072,0.392153753195304,0.9074509607932079,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,101.91000366210938,0.03661892170600445,0.3,0.02012014119649219,0.03661892170600445,3.304614379935189,0.131375075265717,0.22482287432753842,0.4621496735958793,95.4000015258789,108.75
FANG+ ETF,24.989999771118164,-0.006756759830085279,3.45,-0.009512476237520051,0.22800979374297814,19.683911760275507,0.26852024263545315,2.712566730699976,0.6887954818642869,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,12.140000343322754,-0.07186541176347072,8.13,-0.04634715004945922,0.07149165269824187,4.745471816167801,-0.17392141405260242,1.5111492630531351,0.8901257779366258,5.579999923706055,13.5600004196167
Gold,2294.39990234375,0.04738418700818858,2.79,0.02588862166051875,0.12343918498179551,11.249030788662795,0.0886147260343666,1.0099394423638788,0.8637005286658914,1816.5999755859375,2294.39990234375
US Dollar Index,103.99700164794922,-0.0006438474481844647,0.83,-0.00732120090357824,0.018230767834470418,2.937772658404758,0.00814415379657496,0.5874010022104852,0.2924561430818637,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.0199966430664,-0.028299898537911483,1.81,-0.005726703308642889,-0.053486983258022924,-6.937703075345136,-0.14035215863871175,-1.5199143435595612,-0.28278539831395677,82.7699966430664,108.52999877929688
