Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,56112.5725587376,-0.10596493938283902,-11.49,-0.1069910787738878,-0.21753752909005186,0.27385342053214545,0.5616530032825093,2.0192970413016837,1.000000000000083,25135.0393781414,73081.5759053185
Nasdaq,18352.759765625,0.034972884399991244,3.75,0.026480844534564563,0.1291254444905403,0.2225922547405863,0.15002054878978477,0.6525476196155343,-0.10289836396645793,12595.6103515625,18352.759765625
S&P500,5567.18994140625,0.0195422309612312,1.88,0.01682165960461557,0.07012157779416106,0.16716735192266818,0.15118799294352625,0.8043497697835812,-0.07714001715300339,4117.3701171875,5567.18994140625
XLF Financials ETF,41.540000915527344,0.010459749423294973,0.51,0.008252430735237626,-0.0050299181909618795,0.10478730322603691,0.15713789539962542,0.2619854055239125,0.14550863297463665,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.5,0.014951996912282217,0.76,0.01154641416957669,-0.004080821768533971,0.03902684657446387,0.11302034776254222,0.014850594016938475,0.4977755993408067,95.4000015258789,108.23999786376953
FANG+ ETF,27.600000381469727,0.025641045632483372,0.0,0.04426787978753155,0.10532643734229707,0.32183915185829925,0.4765144236132266,2.803823890142733,-0.14564101597876922,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.0600004196167,0.04302677278015321,2.48,-0.01540611466865327,0.18449878308103007,0.21311477433218928,0.45187673918486726,1.4325604119251287,0.014276484180582673,6.230000019073486,14.380000114440918
Gold,2388.5,0.026120226018613524,3.11,0.026164246343292508,0.02435993053033192,0.15811681201384054,0.07098218837741643,1.197391964290666,0.05106171175904319,1816.5999755859375,2433.89990234375
US Dollar Index,104.5479965209961,-0.0094462235562629,-0.85,-0.009840240604085504,0.0062173595416223915,0.03483155545208061,0.020576870197040353,0.487394228261364,-0.4163844916441627,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.55999755859375,0.008498570382121429,-1.49,0.02947384927758767,0.012913113817495159,-0.06391585629423913,-0.13397314400295723,-1.5154692664177507,0.096147920120543,82.7699966430664,102.94999694824219
