Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,35091.0763062537,0.011030655131020417,21.32,-0.009621340728080408,0.20803580160349666,1.1130607728028137,0.39257822721803426,1.6368531308299232,0.9999999999998459,15758.2912819988,35431.9794532437
Nasdaq,13478.2802734375,0.0,-5.5,0.031911458327492204,-0.03098371684403256,0.2877566927755606,0.12432397624392788,0.1447113481999591,-0.5823408354993349,10213.2900390625,14358.01953125
S&P500,4358.33984375,0.0,-4.72,0.028429439470767592,-0.02672825933471845,0.1351321379736945,0.09114484890994201,0.5091619457065383,-0.5901889724213122,3748.570068359375,4588.9599609375
XLF Financials ETF,33.779998779296875,0.0,-5.07,0.03715072446454282,-0.03236897946302919,-0.012280759481669623,0.034625169304990155,0.46953355694499677,-0.5569002877067667,30.979999542236328,37.0
XLE Energy ETF,86.68000030517578,0.0,-6.83,0.019884721542353212,-0.002761135168261819,-0.009031678341172356,0.09051669598690082,1.7315410487520009,-0.5704872914927208,76.58999633789062,94.08000183105469
FANG+ ETF,19.100000381469727,0.0,-4.72,0.0068529822256617745,-0.031440109202483524,0.7850467964430266,0.008215308394384113,1.4181838996319516,-0.4360888228875468,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.46999979019165,0.0,4.55,0.06714282717023567,-0.16349389306716178,1.2035396929295392,-0.5141821806874158,0.5789882737683641,0.07672740253242867,3.2100000381469727,11.180000305175781
Gold,1999.9000244140625,0.0,3.82,0.010663015496908512,0.031088909871690884,0.09902735510111982,0.07802285015514787,0.23179908543703678,0.5943858421502722,1672.5,2048.0
US Dollar Index,104.875,0.0,-0.11,-0.017242153408923544,0.02984211387483593,0.015551645230226452,0.0176014772443569,0.8189259298048168,0.26492134139991913,99.45600128173828,110.77400207519531
TLT Treasury Bond ETF,87.62999725341797,0.0,-1.48,0.029729715918458632,-0.09219933324797391,-0.11982724585900728,-0.10594496901285477,-1.8946917499658822,-0.5549012043445047,82.7699966430664,109.47000122070312
