Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41261.9076177674,-0.03343686977381766,1.9,-0.06328261635921495,0.38905665522222854,-0.06328261635921495,0.4762687799485996,1.814695390964578,0.9999999999999477,20240.406694623,46981.3242995324
Nasdaq,15055.650390625,0.013464956148553586,-3.13,0.002951152454828687,0.1595711034648697,0.002951152454828687,0.1253062590238887,0.2403861570119736,0.8605167284796562,10852.26953125,15099.1796875
S&P500,4780.93994140625,0.008805260963896,-1.21,0.0023291947719901174,0.13180839848897485,0.0023291947719901174,0.09466101201182076,0.4347890939561753,0.8833269240618149,3855.760009765625,4783.830078125
XLF Financials ETF,37.33000183105469,0.0016099107205274077,1.1,-0.007180762075089886,0.15931679958279998,-0.007180762075089886,0.04729506361555269,0.19017728863143496,0.9132792769944191,30.979999542236328,37.9900016784668
XLE Energy ETF,79.91000366210938,-0.001624153572351461,-0.35,-0.046874914688004754,-0.11466871514693433,-0.046874914688004754,0.07824308910222855,1.1555855204565932,-0.5920645156613825,76.58999633789062,93.36000061035156
FANG+ ETF,21.989999771118164,0.019471491990550538,-3.23,0.053160950908333726,0.14293139463172566,0.053160950908333726,0.1406942832239919,1.8416437966870582,0.744477729481425,11.1899995803833,21.989999771118164
BITQ Crypto Industry ETF,8.470000267028809,-0.048314535947415416,-11.47,-0.2691975707060218,0.3338583298008586,-0.2691975707060218,-0.30706510990561553,0.5227988186014756,0.8847576538711188,4.329999923706055,13.5600004196167
Gold,2018.5999755859375,0.007989613599849621,-0.71,-0.02123735882068145,0.018209319337169072,-0.02123735882068145,0.06675567821271033,0.46610500592907306,0.6408149261624455,1808.800048828125,2081.89990234375
US Dollar Index,103.31199645996094,0.0010270253367661297,0.78,0.022597443768811676,-0.025248165156799285,0.022597443768811676,0.014947693897385594,0.6032430858598199,-0.8077422145287189,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.79000091552734,-0.009295418511021336,-2.22,-0.051476501610791425,0.1267419908999028,-0.051476501610791425,-0.09206736686548322,-1.3770826967689551,0.9137395468963396,82.7699966430664,108.52999877929688
