Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26977.6933126826,0.0024689241507409587,3.83,0.045534023639276944,-0.11820937346527416,0.6245014824345883,0.3421204624614813,1.5235120912980997,0.9999999999995107,15758.2912819988,31434.7354704851
Nasdaq,13219.3203125,0.0,-0.51,-0.057903384003408,-0.041238969518012425,0.2630148550861213,0.13704140112394336,0.14598209973452106,0.4726346820762218,10213.2900390625,14358.01953125
S&P500,4288.0498046875,0.0,-0.16,-0.050427770647936576,-0.03647555543559855,0.11682505656661024,0.09892711815589106,0.46322229124594705,0.43230570631984855,3577.030029296875,4588.9599609375
XLF Financials ETF,33.16999816894531,0.0,1.46,-0.04381667679264112,-0.016019013058237608,-0.03011703424025347,0.04883966614047841,0.41376094769823185,0.3127312324752127,30.290000915527344,37.0
XLE Energy ETF,90.38999938964844,0.0,0.09,-0.0038571576191411827,0.11358878192300592,0.033382852728875756,0.11812869823297367,1.8633558644910582,-0.8044758964123101,72.0199966430664,94.08000183105469
FANG+ ETF,18.6299991607666,0.0,-2.01,-0.0619336058299943,-0.007987301405455893,0.7411214479307628,0.04838682997404886,1.2087184154348853,-0.2574272098161019,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.699999809265137,0.0,-3.12,-0.09581647135862426,-0.16770190676809027,0.9764010625169364,-0.4438292170400292,0.05958501172714676,0.8940242568558189,3.2100000381469727,11.180000305175781
Gold,1864.5999755859375,0.0,0.76,-0.03876691996560033,-0.02941023409402077,0.024674410957227888,0.05909365851029702,-0.1321327726807579,0.4962385641650668,1627.300048828125,2048.0
US Dollar Index,105.87000274658203,0.0,-0.19,0.016114643529689054,0.03200215256513639,0.025186702930345417,0.017487945368237723,0.9261346659169006,-0.8212509973673345,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,88.69000244140625,0.0,-1.29,-0.06494460866433793,-0.1384301502043498,-0.10918034736582038,-0.1129717852424108,-2.0408931700497015,0.7857019033297515,88.41000366210938,109.47000122070312
