Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44146.3222022209,-0.0023598035297283104,2.43,0.002198633512062731,0.5781901930910991,0.002198633512062731,0.5441060103771975,1.9497810857453273,0.9999999999999539,16942.6285891292,44941.160493571
Nasdaq,14524.0703125,0.0009490160780862844,-3.13,-0.032460725354812925,0.08135677314862066,-0.032460725354812925,0.12487087384178142,0.25189185792364743,0.7928498640201185,10569.2900390625,15099.1796875
S&P500,4697.240234375,0.0018256861788026324,-1.21,-0.015218538723822839,0.09022635125333633,-0.015218538723822839,0.09676655376045873,0.49899778011775375,0.8121543763151731,3855.760009765625,4783.35009765625
XLF Financials ETF,37.75,0.004256447107279238,1.1,0.003989402445910839,0.14255444775908477,0.003989402445910839,0.052782362613893685,0.2823805733889222,0.8462996064560295,30.979999542236328,37.7599983215332
XLE Energy ETF,84.68000030517578,0.0008273217624306106,-0.35,0.010019131726816788,-0.012247789696055,0.010019131726816788,0.08603641931255668,1.2110422755979326,-0.7568208332017108,76.58999633789062,93.36000061035156
FANG+ ETF,20.350000381469727,0.0,-3.23,-0.02538308431988545,0.06544502487092685,-0.02538308431988545,0.08363476724139907,1.3099515208490828,0.6551837363411993,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,10.880000114440918,-0.039717547422360555,-11.47,-0.06125970912851453,0.6214605145435332,-0.06125970912851453,-0.2515033924190999,0.6959552358731772,0.871754828661751,3.7100000381469727,13.5600004196167
Gold,2042.4000244140625,4.895244750890981e-05,-0.71,-0.009697381146575479,0.1159436558318756,-0.009697381146575479,0.06862025138386119,0.6098849760248302,0.7961630465381355,1808.800048828125,2081.89990234375
US Dollar Index,102.12899780273438,-5.8788205517301684e-05,0.78,0.010887947831128786,-0.03455152856190846,0.010887947831128786,0.014668877180354478,0.39624495676825544,-0.818868867120291,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.29000091552734,-0.00956593595452182,-2.22,-0.026193329387467212,0.13562920009231938,-0.026193329387467212,-0.08658907440066954,-1.221212169676067,0.858652577411481,82.7699966430664,108.62999725341797
