Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66622.5999336645,-0.04338375635497804,3.18,-0.01612291432684476,-0.016943656041251143,0.5124494019839416,0.6295303483968111,2.158990285848431,1.0000000000001759,25135.0393781414,73081.5759053185
Nasdaq,17688.880859375,0.03243715375557876,1.49,0.05699792141525828,0.0984528560546607,0.17836712352151252,0.15584837317924194,0.4632473096357055,0.4777785440672258,12595.6103515625,17688.880859375
S&P500,5431.60009765625,0.015823829775731824,0.91,0.029197545599046748,0.054798439448011216,0.13874079551936336,0.14926472906506283,0.6387004671831402,0.532315474957136,4117.3701171875,5433.740234375
XLF Financials ETF,40.650001525878906,-0.020009595600701258,-0.77,-0.02377516518445577,-0.0053828581295662925,0.08111710573225239,0.1387961195376075,0.2416183670737979,0.4053915367022203,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.44000244140625,0.006089203972110768,-1.49,-0.0053402799667089385,0.027688624877413526,0.03841866048560694,0.1244851242585856,0.14817080535732946,0.09575628670982482,95.4000015258789,108.23999786376953
FANG+ ETF,27.450000762939453,0.051321337467017614,1.26,0.07816189120291228,0.1176710651400732,0.3146552617932019,0.5162437533482274,2.9105631786803037,0.3442228101910577,18.1200008392334,27.459999084472656
BITQ Crypto Industry ETF,13.890000343322754,0.07010792243291886,8.72,0.16331665255191363,0.18112245518582304,0.19844695085886643,0.5040661849868902,1.4681224791645917,0.6946075170332783,6.230000019073486,13.890000343322754
Gold,2331.39990234375,0.011365587249191123,1.62,0.0036592192334348184,0.07900215440801683,0.13043057250647827,0.07756354368081575,1.0139043921726203,-0.09744601268709008,1816.5999755859375,2433.89990234375
US Dollar Index,105.54499816894531,0.006580466262186224,-0.56,0.008774018916891002,0.02014285250766168,0.04470002544163587,0.020952229377420917,0.6849937228705538,-0.5302184349685358,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.66999816894531,0.034644788731642784,2.0,0.046655625904751696,0.021692147932192096,-0.04257685276510392,-0.12371827609787545,-1.5119046738090547,0.5242052866968898,82.7699966430664,103.61000061035156
