Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36569.7120534775,0.011319220810356523,6.98,0.03211033133881669,0.4014615447557337,1.2020989991443,0.45393559898668023,1.7661861846000304,0.9999999999998914,15778.0174047341,37840.5534894798
Nasdaq,14125.48046875,0.0008368161463585544,7.37,0.08146179292699895,0.0628029489721309,0.34959220637011224,0.13373103436786793,0.07351318362883227,-0.1641142421383602,10213.2900390625,14358.01953125
S&P500,4514.02001953125,0.0012820490603360213,5.28,0.06516500430860805,0.03302508859484776,0.1756791299729783,0.096557983689185,0.4340342738579762,-0.2715851630467987,3783.219970703125,4588.9599609375
XLF Financials ETF,35.0099983215332,0.005167857623195049,4.79,0.07491552500986765,0.030311912689010123,0.023684138611818284,0.04101630185404015,0.3247228548518449,-0.29695309585262697,30.979999542236328,37.0
XLE Energy ETF,84.69000244140625,0.02097655885689509,-2.09,-0.003529773266309988,-0.04639111846016286,-0.03178231096947648,0.09295645236952299,1.4342801361765187,-0.7696051824976602,76.58999633789062,93.36000061035156
FANG+ ETF,20.68000030517578,0.0,9.04,0.09014238554123111,0.11123050117864097,0.9327103433468247,0.04741692849820889,1.7746589010207507,0.10597588167581436,10.420000076293945,20.68000030517578
BITQ Crypto Industry ETF,7.369999885559082,0.012362592466615085,5.33,0.05285712650844032,0.013755145102465782,1.1740411969006148,-0.5149868164941545,0.666870086421343,0.21344818303337246,3.2100000381469727,11.180000305175781
Gold,1981.5999755859375,-0.0011593572255760298,-2.65,0.0014149619409351555,0.05063358318019806,0.08897072526149152,0.07735345379005953,0.25293267973503647,0.5952602026488581,1737.4000244140625,2048.0
US Dollar Index,103.79499816894531,-0.004202157981230914,-0.72,-0.02736258510190781,0.005025341681273998,0.005093503286204948,0.015340217709752801,0.7423362336878637,0.23403634768491036,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,90.04000091552734,0.00468643334159391,5.28,0.058049383431052703,-0.03977813651564066,-0.09562069984446953,-0.10126586291057893,-1.6727977324103325,-0.5392166087821898,82.7699966430664,109.47000122070312
