Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,56047.4712866744,-0.1531940784300675,-3.09,-0.1400867843323107,-0.08238151465096222,0.2723755079304395,0.48263469336788933,1.8525987771573873,0.9999999999999989,25135.0393781414,73081.5759053185
Nasdaq,16366.849609375,-0.04552115222326969,-0.72,-0.048115246316624116,0.003931226655571329,0.09029834327177699,0.10416702936330946,0.18364963402380163,-0.350709732769673,12595.6103515625,18647.44921875
S&P500,5240.02978515625,-0.03612845140696874,0.31,-0.0379406140907399,0.01009313700944281,0.09857787370406368,0.11822902127606283,0.39375331338048725,-0.3492805642438879,4117.3701171875,5667.2001953125
XLF Financials ETF,41.5,-0.053591757261017725,2.08,-0.037569549443723926,0.003384898152380522,0.10372344904649822,0.1369048669135713,0.08545170209797333,0.08054708493258646,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,94.1500015258789,-0.01341296002518666,-1.07,-0.01465203015347416,-0.07750339233717529,-0.04561581277643989,0.07518906342669696,-0.39412521989159227,0.30854175383205423,93.91000366210938,107.70999908447266
FANG+ ETF,24.59000015258789,-0.05057913070412312,-1.55,-0.08177746370072769,-0.02536660330005336,0.17768204697978907,0.3556613271577631,1.8957865592537135,-0.2649130953640015,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.90999984741211,-0.11251864532767097,-11.5,-0.08455037372157426,0.08272725885564625,0.027609981933673033,0.15680693609781704,1.2428278815241385,-0.02329032201038869,6.230000019073486,16.239999771118164
Gold,2389.10009765625,-0.006611186005717307,1.29,-0.018850062564168324,0.032633124487020826,0.15840778257467525,0.04412903308530014,1.1175234626352306,-0.19521884686458807,1816.5999755859375,2462.39990234375
US Dollar Index,102.75800323486328,-0.01496368835613937,-0.24,-0.01388607620330351,-0.025306842754626357,0.01711393676805728,0.024125649988083087,0.3586816641072727,0.09759520179244693,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,96.58999633789062,0.029195502486077052,2.03,0.013429847991654587,0.07096123431909485,-0.023159395015539208,-0.1316446762936203,-1.4006534356868667,-0.3542120564230416,82.7699966430664,100.51000213623047
