Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63486.4849997078,-0.08553743632481137,15.24,0.015387323263910124,0.4504961343720566,44.12541144818252,0.7687613673476328,2.403644631966736,1.0000000000000004,25097.5853796026,73081.5759053185
Nasdaq,16428.8203125,0.028525984062874876,-0.9,0.009455019726634761,0.09576825753163876,9.442659987345504,0.24397016244622427,0.4659932146707465,0.7583976134816347,11716.080078125,16428.8203125
S&P500,5234.18017578125,0.022882211492585736,0.26,0.01890180728732016,0.10085964728869334,9.735149681449107,0.23673389432307768,0.7451164638943245,0.8362362901785488,3970.989990234375,5241.52978515625
XLF Financials ETF,41.41999816894531,0.015444894319140534,1.34,0.028046592895024647,0.10926614889353847,10.15957406874206,0.23752746147602743,0.4992197517983023,0.8811655589651334,30.989999771118164,41.900001525878906
Bloomberg Commodity Index,98.69999694824219,-0.0049400693729544365,1.91,0.015223160964370486,-0.006542541880845798,0.05067959613782591,0.12321748360561124,0.2482344177540179,0.11583093044574747,95.4000015258789,108.75
FANG+ ETF,25.139999389648438,0.033717093137905385,-2.21,0.010856394905669031,0.19543502466991658,20.402300766785242,0.2776805286423434,2.8152671057051113,0.6583458285140937,14.279999732971191,25.31999969482422
BITQ Crypto Industry ETF,12.350000381469727,0.014790493348180389,-1.69,0.04219409146871156,0.004882052058823083,6.55737893767101,-0.15800520032842236,1.2665397682342006,0.6550860009475024,5.139999866485596,13.5600004196167
Gold,2158.10009765625,0.00037085653827317877,3.65,0.03411768587105524,0.049098242771498546,4.640234670479981,0.0833047489172749,0.7541070273588265,0.816477617257439,1816.5999755859375,2182.5
US Dollar Index,104.177001953125,0.007378115897977766,-0.44,0.0036416375777894583,0.028015202475062395,3.1159396266732475,0.0022613129647437447,0.6200457432303467,0.29513089228313477,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.9800033569336,0.011190024620270522,-1.59,-0.005186809118640556,-0.04569455571290015,-4.955495583122094,-0.1325751852043614,-1.4828084328261892,-0.3812416788456653,82.7699966430664,108.52999877929688
