Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34091.5890327294,0.005742421375919404,2.55,0.21972850567721647,0.1650131305750553,1.0528751765512827,0.3788594199563857,1.606714567500122,0.9999999999996506,15758.2912819988,34488.6589210988
Nasdaq,12643.009765625,0.0,2.51,-0.043596080074559396,-0.11690229231950866,0.20795235832842862,0.1117223897737829,-0.10560462838036626,-0.41967606813755415,10213.2900390625,14358.01953125
S&P500,4117.3701171875,0.0,2.58,-0.03980356928537088,-0.10144839199749112,0.07237143304792282,0.07906527157199972,0.20404217096821503,-0.43860058377271377,3719.889892578125,4588.9599609375
XLF Financials ETF,31.450000762939453,0.0,2.91,-0.05185400967601406,-0.10653408860002678,-0.08040935493136059,0.02171808589753077,0.11948422699889656,-0.4220902940290401,30.979999542236328,37.0
XLE Energy ETF,84.62999725341797,0.0,5.18,-0.06372388732298306,-0.0142108473195941,-0.032468319739922036,0.09244082908718632,1.5443019968811948,-0.45547841597695166,76.58999633789062,94.08000183105469
FANG+ ETF,18.420000076293945,0.0,3.45,-0.030015782079741204,-0.040625034148493055,0.7214953649199185,0.023030249182078633,1.0489482420739162,-0.337386538519669,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.800000190734863,0.0,1.87,0.014925430495003944,-0.3117408793552776,1.0058996992057847,-0.5058692743202478,0.2636867342203341,0.19944946916680012,3.2100000381469727,11.180000305175781
Gold,2016.300048828125,0.0,5.64,0.0910124319377581,0.028514600957919356,0.1080398433432066,0.07909839857642109,0.2448468754160253,0.48017076085814847,1627.300048828125,2048.0
US Dollar Index,106.41000366210938,0.0,-0.47,0.005623032717242626,0.04941864795866535,0.030415773902356058,0.022183779238445167,0.9678289354595115,0.03736346487110653,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,84.37000274658203,0.0,-0.07,-0.04870898157521486,-0.15469387025029857,-0.15257126541281796,-0.11470126216840693,-2.032283620728703,-0.37545788182733336,82.7699966430664,109.47000122070312
