Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51674.8158521333,-0.009250793865835383,20.84,0.20117117259551653,0.3801028372063717,0.17310859094373487,0.5004436560906587,1.8643383068110349,0.9999999999999133,20240.406694623,52157.3123977206
Nasdaq,15775.650390625,0.0,1.77,0.026950947402910375,0.11682221539477511,0.05091486116429356,0.12833493615101443,0.4744262851342982,0.6093249078808939,11138.8896484375,15990.66015625
S&P500,5005.56982421875,0.0,1.43,0.020256020251840257,0.10889402407624771,0.049423091018457876,0.10394277569699617,0.5881390403877848,0.6525784255913923,3855.760009765625,5029.72998046875
XLF Financials ETF,39.630001068115234,0.0,2.03,0.020865568770187526,0.13196238126468174,0.053989432882326494,0.06418320968385949,0.14288039457861582,0.692908227215328,30.979999542236328,39.77000045776367
XLE Energy ETF,85.56999969482422,0.0,2.51,0.026019162221141645,0.010390804440309376,0.020634582925807443,0.12129755119097574,1.1126586915737307,0.014992714623892477,76.58999633789062,93.36000061035156
FANG+ ETF,24.780000686645508,0.0,6.35,0.06351937759855786,0.21948824108286336,0.1867816897812422,0.2539278472522375,2.360641042014805,0.5768464272039422,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,11.6899995803833,0.0,32.77,0.2917126335921181,0.5861600762421868,0.008628078212154389,-0.15469081103146176,1.0745150061930289,0.6493743009370323,4.329999923706055,13.5600004196167
Gold,2025.5,0.0,-1.67,-0.01339503166098388,0.022153827692232175,-0.017891730067391975,0.060725638568503326,0.3090288173412556,0.011324022179781705,1808.800048828125,2081.89990234375
US Dollar Index,104.19499969482422,0.0,0.4,0.012860623159667739,0.0038537649495193893,0.03133754057993787,0.012018219494180915,0.7835435452327247,0.13538468542265525,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.76000213623047,0.0,-2.88,-0.05578171668059517,0.030208809340805498,-0.061893156221502155,-0.10649991150789073,-1.3213981745099996,0.2626879206501757,82.7699966430664,108.52999877929688
