Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42689.304327294,-0.011168096689942009,1.9,-0.030878217523580997,0.4879320873578936,-0.030878217523580997,0.4787304835906778,1.8196564840667244,0.9999999999999282,20240.406694623,46981.3242995324
Nasdaq,14855.6201171875,-0.005937327117390034,-3.13,-0.01037411666771404,0.12660531475011427,-0.01037411666771404,0.12154976941749163,0.23895448372666855,0.8668338737119369,10852.26953125,15099.1796875
S&P500,4739.2099609375,-0.005616897183990499,-1.21,-0.006419540462862083,0.10780971503915371,-0.006419540462862083,0.09226449232791434,0.44194814679341016,0.8878434744916432,3855.760009765625,4783.830078125
XLF Financials ETF,37.27000045776367,-0.0018746570577977684,1.1,-0.008776543344398036,0.13975533908866544,-0.008776543344398036,0.04687397434032592,0.18228994476883748,0.9157358321980515,30.979999542236328,37.9900016784668
XLE Energy ETF,80.04000091552734,-0.008301303141437066,-0.35,-0.04532437486099827,-0.12810459417523168,-0.04532437486099827,0.07868134215278721,1.1416351418200559,-0.6333382915257519,76.58999633789062,93.36000061035156
FANG+ ETF,21.56999969482422,-0.001851037223394747,-3.23,0.03304600391719004,0.12110186857713479,0.03304600391719004,0.11758070461637549,1.7103453210011268,0.7567609794364155,11.1899995803833,21.610000610351562
BITQ Crypto Industry ETF,8.899999618530273,-0.023051596713623557,-11.47,-0.23209667805370793,0.42399993896484367,-0.23209667805370793,-0.31880619586147174,0.5369705799911526,0.8875789871544695,4.329999923706055,13.5600004196167
Gold,2002.5999755859375,-0.011549863975351626,-0.71,-0.028995311088724662,0.01737449235302435,-0.028995311088724662,0.06463551332422135,0.5050953690171058,0.6394348901641977,1808.800048828125,2081.89990234375
US Dollar Index,103.20600128173828,0.0009116472424612887,0.78,0.021548287794516785,-0.026780797028071457,0.021548287794516785,0.014687266792426934,0.5890722422383061,-0.8115404692062343,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.66999816894531,-0.0015819608348627279,-2.22,-0.04257685276510392,0.1437719222968672,-0.04257685276510392,-0.08994511953564432,-1.2887511154670106,0.9162667721564054,82.7699966430664,108.62999725341797
