Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67805.4855742256,-0.009343579721673101,11.27,0.001345843690384818,-0.004205397520320897,0.5393029724159479,0.6284384463795296,2.1561203453671465,1.0000000000001041,25097.5853796026,73081.5759053185
Nasdaq,16735.01953125,-0.010978774722846918,2.42,0.0,0.03254724342315751,0.1148244472834421,0.1465818963898613,0.319428219446702,0.38214034534496055,12595.6103515625,17019.880859375
S&P500,5277.509765625,-0.005129478674975041,0.86,0.0,0.028563826335011644,0.10643559187323648,0.14016782411961315,0.502809205126144,0.4136494866027064,4117.3701171875,5321.41015625
XLF Financials ETF,41.63999938964844,0.000720951186177432,-1.12,0.0,0.030948254986118195,0.10744683722016513,0.1387804886345898,0.20087003336181541,0.3127129863723311,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.98999786376953,-0.019423030936276287,2.27,0.0,0.05468506148948116,0.043993880088811776,0.12673956628090188,0.19350647292629553,-0.08251375353734322,95.4000015258789,108.23999786376953
FANG+ ETF,25.459999084472656,-0.013560650473145919,4.96,0.0,0.01799275695612179,0.219348664166225,0.40214946574278065,2.934560377481294,0.14702951283816937,17.6200008392334,26.25
BITQ Crypto Industry ETF,11.9399995803833,-0.03554123828677269,10.42,0.0,-0.014851510468267493,0.03019839716889572,0.2163691492715294,1.401533869457706,0.7326399116565172,6.230000019073486,13.5600004196167
Gold,2322.89990234375,-0.0041157974946409714,-1.36,0.0,0.09689755673759315,0.12630916036408024,0.08152356974125419,0.9420164815666031,-0.2698064494801367,1816.5999755859375,2433.89990234375
US Dollar Index,104.62699890136719,-0.00010513949867851924,-0.13,0.0,0.008180915265626032,0.035613532715006224,0.018423680661111996,0.6083658008951283,-0.5719521362353887,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.44999694824219,-0.010177285326422925,1.1,0.0,-0.038686359138294324,-0.08525485982337422,-0.13226973183311885,-1.6947333920877192,0.5455889740048274,82.7699966430664,103.61000061035156
