Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68000.1475008767,-0.014667022076480185,11.96,0.1173530120200732,0.01694374488980155,0.5437221382072206,0.5039850937875625,1.9009681878085296,1.0000000000001381,34495.1050207481,73081.5759053185
Nasdaq,18518.609375,0.0015716224852508898,1.63,0.03396079259297391,0.06611381607013267,0.23364053578730992,0.13895315618572712,0.835414780671759,0.7524333337341687,12643.009765625,18647.44921875
S&P500,5808.1201171875,-0.009642453103212434,1.23,0.017406633183709275,0.06306901306870016,0.21767862210107225,0.1543506838602149,0.93966061573044,0.7069929148154905,4117.3701171875,5864.669921875
XLF Financials ETF,46.630001068115234,-0.020789539814682012,3.33,0.03438330022410918,0.07566326896071796,0.2401596532034227,0.18547488268764378,0.6535328852673371,0.616306565501982,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,100.23999786376953,0.020358306631616863,-0.48,-0.010366305087048833,0.050623561642082926,0.016117550058765362,0.08571597652940977,-0.19874253189056165,0.6162396147996002,93.33000183105469,107.23999786376953
FANG+ ETF,28.020000457763672,0.025622282970671817,2.26,0.10228168267766535,0.07727797813126913,0.34195409884944294,0.6003884792470782,1.5928917334874622,0.7566595641046711,18.489999771118164,28.100000381469727
BITQ Crypto Industry ETF,15.239999771118164,-0.014867517255370943,24.31,0.1981131644015277,0.10036096399738392,0.3149266238547268,0.5371371871305595,1.4333713493141087,0.9153219387782575,6.800000190734863,16.239999771118164
Gold,2740.89990234375,0.01002319772314153,4.72,0.027593391132715306,0.1529465553558791,0.32898566336671164,0.09939438305004145,1.6254633847715687,0.696445041283248,1932.5999755859375,2744.199951171875
US Dollar Index,104.13200378417969,0.00798595045808348,1.11,0.03171477579795279,-0.001744724594253677,0.030713997725280606,0.027540337400676407,0.37969153342019774,0.3221460816453948,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,92.13999938964844,-0.01842977848423022,-1.87,-0.06447353651996579,-0.014440031072503245,-0.06816341070980914,-0.1298220301584142,-1.4901732919388064,-0.604462060974944,83.58000183105469,101.33000183105469
