Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60720.9407594974,-0.012776302994307653,-3.09,-0.0683836714096141,-0.0020155319392047844,0.37847142908030884,0.503898627597769,1.8951571398389673,1.0000000000000389,25135.0393781414,73081.5759053185
Nasdaq,16745.30078125,-0.0018394778490775643,-0.72,-0.026104785591484214,0.02474964069612895,0.11550934572812155,0.11157254283550633,0.19054356243857573,-0.31970479502696886,12595.6103515625,18647.44921875
S&P500,5344.16015625,-0.00044886849066483325,0.31,-0.018822478321217972,0.023260084167527673,0.12040891786878216,0.12297441433428036,0.4115386564123705,-0.3291453132778695,4117.3701171875,5667.2001953125
XLF Financials ETF,42.400001525878906,0.008083693330637853,2.08,-0.016697528382206506,0.013626575899431392,0.12765966081252644,0.1409579524634086,0.181204783098831,0.07673431378865728,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.51000213623047,0.008233914827997069,-1.07,-0.00041863855834389785,-0.07082399761120317,-0.031829694283630805,0.07733471054075025,-0.2933519259029449,0.371452978038296,93.91000366210938,107.70999908447266
FANG+ ETF,24.6299991607666,-0.02840241459047199,-1.55,-0.08028384879583128,-0.01519396499950465,0.1795977083680267,0.38607966183226394,1.859664403117844,-0.1983039388738533,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.100000381469727,-0.011437858845290472,-11.5,-0.06994618227538041,0.13615031125602584,0.04400347041996877,0.12917067552601313,1.3773985901855172,-0.0172858643059341,6.230000019073486,16.239999771118164
Gold,2432.10009765625,0.002638474095397969,1.29,-0.0011909249871663308,0.02737297659424409,0.17925727929504154,0.04693875801340086,1.1316241092280812,-0.2271467523341995,1816.5999755859375,2462.39990234375
US Dollar Index,102.95700073242188,-0.0003009887588143467,-0.24,-0.011976403020040882,-0.021088683194469993,0.019083643474854695,0.024191042797948592,0.354598933082833,0.19527740656884773,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,96.26000213623047,-0.020553486651975095,2.03,0.0099675228409557,0.0681313715326235,-0.0264967151088481,-0.13141419533934762,-1.4634522410977868,-0.4373734932988982,82.7699966430664,100.51000213623047
