Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,47176.9665137347,0.04069688553013706,3.9,0.0966195283396003,0.2757451117719685,0.07099955363735089,0.47852011204285017,1.8194006320790408,0.9999999999998679,20240.406694623,47176.9665137347
Nasdaq,15990.66015625,0.012470166654928727,2.08,0.04094748491750222,0.15890217927117933,0.065238008064471,0.13521516485939467,0.44796763745768886,0.5657237716472354,11138.8896484375,15990.66015625
S&P500,5026.60986328125,0.0057423415255595245,2.45,0.02454448835311185,0.13846803264438745,0.053834157810751515,0.10659798305487933,0.553853983777105,0.6276091744658585,3855.760009765625,5026.60986328125
XLF Financials ETF,39.08000183105469,0.00282269968965565,2.77,0.006697633649521473,0.15246245965516092,0.039361793005184165,0.05952986206556754,0.10885500672762459,0.7171640792618513,30.979999542236328,39.2400016784668
XLE Energy ETF,83.30999755859375,-0.015364650069495056,4.18,-0.0010791842402692042,-0.0011989701369723438,-0.006321550601706694,0.11599049115515703,1.0502603155939172,-0.19880104559122988,76.58999633789062,93.36000061035156
FANG+ ETF,24.530000686645508,0.0,3.83,0.052789763513319876,0.22834259038965588,0.17480850922337376,0.2233741835309937,2.2990322510851233,0.30892183194549555,12.899999618530273,24.530000686645508
BITQ Crypto Industry ETF,10.350000381469727,0.08263597564619163,4.24,0.1436464268880091,0.41586873631824695,-0.10698876227721954,-0.24774805503503383,0.9728922201273785,0.7330011141916987,4.329999923706055,13.5600004196167
Gold,2023.300048828125,-0.00437944225843423,0.47,-0.01446661041007058,0.046931633233974646,-0.018958424828856568,0.06467147750715108,0.32041847535800694,0.5033312196073465,1808.800048828125,2081.89990234375
US Dollar Index,103.99299621582031,-0.0004229874618830731,0.69,0.010896984115341457,-0.01638214503001134,0.029338080223542118,0.013109385317358724,0.7777407925596077,-0.43133954518449197,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.8499984741211,-0.0020204427855856633,2.1,-0.04468647684353677,0.06659848565315696,-0.05086973016802954,-0.10279035534813985,-1.3346399307741008,0.7581870144277779,82.7699966430664,108.52999877929688
