Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57859.1202819988,0.020065450090889225,-11.49,-0.07919547741223643,-0.10367710481597503,0.31350310490671207,0.5820297929570901,2.0615750951341294,1.0000000000000449,25135.0393781414,73081.5759053185
Nasdaq,18398.44921875,0.002489514040856955,3.75,0.029036283009704178,0.13745576664349102,0.22563591532500604,0.15353995538635945,0.6575159174980164,-0.23684948456794544,12595.6103515625,18647.44921875
S&P500,5615.35009765625,0.008650711895386687,1.88,0.02561789083084398,0.09601806734253682,0.17726418041785252,0.15501280495449632,0.8083719637067166,-0.21279065426511137,4117.3701171875,5633.91015625
XLF Financials ETF,42.380001068115234,0.020221476506369296,0.51,0.028640783575839768,0.05791312070126442,0.1271277337227572,0.1581009603824013,0.25473558721574463,0.04314856505848294,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.75,-0.017073170731707332,0.76,-0.0057238904625869225,-0.021179445241546024,0.021287363828070394,0.10948691324147575,-0.10423012214765863,0.5849492395133491,95.4000015258789,108.23999786376953
FANG+ ETF,26.989999771118164,-0.022101471084076785,0.0,0.021188023438377224,0.04978610393722471,0.2926245620657024,0.49351211014798246,2.7113202432272625,-0.24603987085951107,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.029999732971191,-0.0021337614331540244,2.48,-0.017507003128492626,0.26968321183695365,0.21052627681273006,0.5165750862331207,1.6230130285232227,-0.06527814137534418,6.230000019073486,14.380000114440918
Gold,2414.0,0.01067615658362997,3.11,0.037119736517776225,0.024531045762639092,0.17048104844103462,0.07449575449028512,1.24073114823087,-0.07293440130983547,1816.5999755859375,2433.89990234375
US Dollar Index,103.78299713134766,-0.007317207551603366,-0.85,-0.01708544507283105,-0.019360907730118226,0.027259478179889163,0.018601737295339982,0.4284873350307864,-0.23534944539834274,99.52899932861328,106.71900177001953
TLT Treasury Bond ETF,93.94000244140625,0.014909301201514236,-1.49,0.044822584975549695,0.040425312757430776,-0.04995949584576831,-0.13381319063518016,-1.386708745979588,0.003125014524540784,82.7699966430664,102.94999694824219
