Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68882.2513395675,0.09351760864548941,19.88,0.10168589123176752,0.671497869377992,56.37474362989197,0.7162506503036294,2.2686011561321866,1.0000000000000089,22065.9800359439,68882.2513395675
Nasdaq,16085.1103515625,-0.01166394918280167,3.16,-0.01166394918280167,0.11450692779623872,7.152992703047212,0.19257647556091606,0.4513467292359504,0.7258147474310542,11138.8896484375,16274.9404296875
S&P500,5123.68994140625,-0.002606565697850116,2.63,-0.002606565697850116,0.10843840187299625,7.418710048060051,0.16923930145964006,0.6211217142505372,0.7864406555797715,3855.760009765625,5157.35986328125
XLF Financials ETF,40.619998931884766,0.008190568599124592,1.67,0.008190568599124592,0.11746906841835614,8.0319164370239,0.15481110436820678,0.1704670836786226,0.827703905855902,30.979999542236328,40.619998931884766
Bloomberg Commodity Index,98.0,0.008023027869812127,1.01,0.008023027869812127,0.007194213014256823,-0.6588966201976132,0.09446364007965058,0.08646196241662824,-0.30824300324100257,95.4000015258789,108.75
FANG+ ETF,24.040000915527344,-0.05055287498911487,0.36,-0.03337353822669342,0.16247584916672486,15.134108629172594,0.31795078309222147,2.3159362533412957,0.6712495719796706,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,12.329999923706055,0.04050628918011867,1.37,0.04050628918011867,0.3373101482218783,6.384812436373721,-0.08196471835243235,1.2230849206371386,0.5592480043359819,4.329999923706055,13.5600004196167
Gold,2178.60009765625,0.04394086904192851,3.75,0.04394086904192851,0.1014156206553336,5.634222304823022,0.07334854226616083,0.5007813950448793,0.6636766002445212,1816.5999755859375,2178.60009765625
US Dollar Index,102.68800354003906,-0.010703378861949497,-0.37,-0.010703378861949497,-0.01322262656767359,1.6421069420173184,0.015680475822942297,0.6854756657335767,0.3620432293430747,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.7300033569336,0.013337589922189474,1.84,0.013337589922189474,0.014734016037741604,-3.1856735274893966,-0.11567353327314611,-1.2822993853056999,-0.3431672281871107,82.7699966430664,108.52999877929688
