Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62978.5770049678,-0.030624456901367392,-8.36,-0.09761988575336189,0.4572185485323461,0.4297237157331688,0.6373797551765734,2.167879003079159,1.0000000000000109,25097.5853796026,73081.5759053185
Nasdaq,15927.900390625,0.042264769811419134,-4.44,-0.028598801430869125,0.019187329365230488,0.0610571870684824,0.1561463921192625,0.24296225669679844,0.5999296637780887,11966.400390625,16442.19921875
S&P500,5099.9599609375,0.026721126460954592,-2.45,-0.027424936268773514,0.03490913609160007,0.06921208458274308,0.14768566129080196,0.46161829753107686,0.7881139129445495,4061.219970703125,5254.35009765625
XLF Financials ETF,40.81999969482422,0.010896449110211037,1.28,-0.02554308212973211,0.053419346963205605,0.08563833381321406,0.1494951056901832,0.36619223712466054,0.8522236119997407,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.91999816894531,-0.0013584260912565815,0.33,0.030230196165553336,0.05116938330556686,0.04328430387247639,0.14499737915772837,0.21550737672845635,0.5995299552387039,95.4000015258789,108.23999786376953
FANG+ ETF,24.600000381469727,0.019055551095769507,-2.84,-0.024970240673684918,0.06125970912851453,0.17816098516387813,0.34989712588746524,2.581105862978051,0.46234350971521815,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,11.640000343322754,0.1096282742894672,-1.11,-0.08562444918376566,0.23829795911658902,0.004314080248195573,-0.006381669853174565,1.6587726571742825,0.7704360710387725,5.989999771118164,13.5600004196167
Gold,2334.800048828125,-0.026517618456152525,-1.29,0.04395262634836805,0.1528738421493152,0.13207920838961162,0.0820149494226845,1.0016179402879255,0.6940262625365299,1816.5999755859375,2398.39990234375
US Dollar Index,105.80400085449219,-0.0016983724260853927,0.61,0.009927082930522468,0.023041773814904687,0.04726367238724638,0.015109138175385839,0.6775140650316932,0.09900227089504189,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.23999786376953,-0.010207556326796152,-1.57,-0.04656947645455989,-0.06978708311182136,-0.1076051748098188,-0.14958451106871296,-1.7576479968888605,-0.3111886421928615,82.7699966430664,106.45999908447266
