Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60536.2457846289,0.08008879606708907,-3.09,-0.07121737016730623,-0.08668004909076477,0.3742785305058396,0.5058062610407306,1.8995503031287977,1.0000000000000744,25135.0393781414,73081.5759053185
Nasdaq,17187.609375,0.05014769397983998,-0.72,-0.00038042098483481723,0.026592304526403376,0.1449742909368965,0.11754589831839102,0.2701533754269973,-0.3067016464013178,12595.6103515625,18647.44921875
S&P500,5434.43017578125,0.03709910030963748,0.31,-0.002249076429064023,0.023789884566323583,0.13933412443855886,0.12665057659016976,0.47704195945062233,-0.341007337875114,4117.3701171875,5667.2001953125
XLF Financials ETF,42.529998779296875,0.024819247693900648,2.08,-0.013682749703215258,0.008297735220218705,0.13111703471394942,0.14001327828483956,0.19153086418063686,0.044539422415980336,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.52999877929688,0.014657432087652689,-1.07,-0.00020935920274223196,-0.08055825431818953,-0.0316269913666809,0.07773329062290135,-0.2816697226788001,0.4251786757625887,93.91000366210938,107.70999908447266
FANG+ ETF,25.010000228881836,0.017080116864079953,-1.55,-0.0660941154735043,-0.008719750984783059,0.19779699397093276,0.385430181395926,1.9964534286961924,-0.13913197402784447,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.789999961853027,-0.010075557270905922,-11.5,-0.09377403885977209,0.02122129787267446,0.017256238708545535,0.0858176624946303,1.3965695276169445,0.0011020977667869785,6.230000019073486,16.239999771118164
Gold,2466.699951171875,0.0324807878881892,1.29,0.013018460440195057,0.03265374538218335,0.1960337800485108,0.06229876388961553,1.159151453934862,-0.2952066195882725,1816.5999755859375,2466.699951171875
US Dollar Index,102.37999725341797,-0.003678603802580116,-0.24,-0.017513598633159266,-0.017579556748070435,0.01337237757260512,0.02407992717531049,0.34209159104561565,0.2829606715935153,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.27999877929688,0.007143622192431698,2.03,0.020669407944240437,0.05624321814328037,-0.016181214791303855,-0.1213029633065158,-1.4655084225559767,-0.5137025410410756,82.7699966430664,100.51000213623047
