Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70367.0819576271,0.03282040906699635,11.96,0.1562455944879284,0.14405425753957268,0.5974556851899526,0.5044238365329277,1.9019512021233562,1.0000000000001206,34708.2218804792,73081.5759053185
Nasdaq,18095.150390625,-0.017395129843029822,1.63,0.010317549288426875,0.0786228923716854,0.2054312810970762,0.1347979458945212,0.8564696648541467,0.807215016422105,13294.1904296875,18712.75
S&P500,5705.4501953125,-0.017971116416873878,1.23,-0.0005780257827895374,0.06712542883379591,0.19615376268399243,0.14930916759181545,0.9366789066914607,0.7619136079035055,4317.77978515625,5864.669921875
XLF Financials ETF,46.47999954223633,-0.014210009797663292,3.33,0.031055848587326684,0.10508792260173583,0.23617025075751163,0.1814053035766321,0.6434359445579562,0.6989244796343841,33.34000015258789,47.619998931884766
Bloomberg Commodity Index,98.0999984741211,-0.01732949339078782,-0.48,-0.03149375469022464,0.03557473870754202,-0.005575296941212171,0.08099995226592682,-0.300204106794625,0.6138260184354738,93.33000183105469,107.23999786376953
FANG+ ETF,27.969999313354492,0.01672115887479042,2.26,0.10031468251011577,0.10335301350921977,0.3395594079289983,0.5788824385291522,1.475575539034915,0.8124907608638795,19.100000381469727,28.649999618530273
BITQ Crypto Industry ETF,15.0,-0.041533522963198455,24.31,0.17924525826317161,0.2254902189944814,0.29421913740447203,0.57982282904528,1.3781176293158728,0.9375710953381551,7.050000190734863,16.540000915527344
Gold,2738.300048828125,0.0012432434845097706,4.72,0.026618677576673022,0.12887005975542465,0.32772506714932903,0.09895789594964177,1.71643137668556,0.8292180528113434,1932.5999755859375,2788.5
US Dollar Index,103.87799835205078,-0.0003945415825463705,1.11,0.029198151245106718,0.008641777669389894,0.02819981433420593,0.025180717882754555,0.2351412873603749,0.403919724754478,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.44999694824219,-0.0022664224645726483,-1.87,-0.06132603357228028,-0.05932032868810744,-0.06502832204471487,-0.12479792935646083,-1.4686855980864044,-0.6649586967021752,86.77999877929688,101.33000183105469
