Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27936.3261157218,-0.0013021763201626069,1.13,-0.0004944247530516144,-0.08088031984469868,0.6822269666558614,0.3425756660752297,1.5243965202285268,0.9999999999993838,15758.2912819988,31434.7354704851
Nasdaq,13431.33984375,0.0,-3.04,0.016038610627319372,-0.0185700915346243,0.28327185856336756,0.14175170788539182,0.16895417289123446,0.5024489680997278,10213.2900390625,14358.01953125
S&P500,4308.5,0.0,-3.92,0.004769113290182592,-0.022911691286527924,0.12215132178669097,0.1021942144478365,0.42969961946780366,0.45701600711592016,3577.030029296875,4588.9599609375
XLF Financials ETF,33.040000915527344,0.0,-6.15,-0.0039191215132377,-0.020746909547019965,-0.03391812343668521,0.051473903678586064,0.34778589900580315,0.43220804406660124,30.290000915527344,37.0
XLE Energy ETF,85.7300033569336,0.0,-2.07,-0.051554331941377485,0.052935461617735324,-0.01989250988323632,0.11030983188561927,1.7657744789093373,-0.7481849255444923,76.58999633789062,94.08000183105469
FANG+ ETF,19.469999313354492,0.019371671439532,-2.78,0.025276437494557324,0.03453770611425844,0.8196261364879098,0.06955515286101455,1.3624956697564174,-0.2041235946043596,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.710000038146973,0.0,-9.21,0.001492571517391239,-0.31108827558250995,0.979350982449791,-0.47124359585647524,0.14473351040964622,0.8669723243480102,3.2100000381469727,11.180000305175781
Gold,1830.199951171875,0.0,-6.22,-0.009685636410653231,-0.04924677861201299,0.005770182052946771,0.04993202916825723,-0.23941086748576432,0.3930272902863015,1627.300048828125,2048.0
US Dollar Index,105.78399658203125,0.0,1.84,-0.00029301950252436093,0.04075085457446925,0.024353866678526792,0.017183416947650798,0.9462411089147791,-0.7791388370677251,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,84.79000091552734,0.0,-8.63,-0.04397340645531578,-0.14534823406930342,-0.14835272202948646,-0.12454876776801116,-2.1915862475986914,0.591792282858717,84.79000091552734,109.47000122070312
