Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37840.5534894798,0.06321513664707035,6.98,0.0679774055359923,0.4193456408893286,1.2786245854053941,0.45351655961307946,1.7652268000915365,0.9999999999998992,15778.0174047341,37840.5534894798
Nasdaq,14103.83984375,0.0006711867436635099,7.37,0.07980496368396284,0.059090959756935346,0.3475245939511513,0.1335986538947831,0.09111933601073101,-0.23747770568712323,10213.2900390625,14358.01953125
S&P500,4502.8798828125,0.0015970120755575135,5.28,0.0625362867298902,0.030322450250527933,0.17277767490884233,0.09601863150138379,0.4463211269870528,-0.34890134713930104,3783.219970703125,4588.9599609375
XLF Financials ETF,34.689998626708984,0.005507206571274903,4.79,0.06509054196342712,0.020594201637996523,0.0143274225976191,0.039152598987729714,0.3176263061809981,-0.38325166477431616,30.979999542236328,37.0
XLE Energy ETF,84.5999984741211,-0.0018877260273331142,-2.09,-0.004588768083905181,-0.037980485269039854,-0.032811280513652674,0.08933160601270784,1.4305697020603194,-0.7515602308867118,76.58999633789062,93.36000061035156
FANG+ ETF,20.610000610351562,0.00048544799498317914,9.04,0.08645236459458072,0.08645236459458072,0.9261683156765432,0.05151641177299826,1.4792038547185262,0.04461958627751553,10.420000076293945,20.610000610351562
BITQ Crypto Industry ETF,7.570000171661377,0.06619722159744623,5.33,0.08142859595162522,0.009333356221516986,1.2330383296183873,-0.5209765482685459,0.652533792763572,0.17314052270264063,3.2100000381469727,11.180000305175781
Gold,1960.0999755859375,-0.0008665884391241274,-2.65,-0.009450208601552212,0.04033756222323848,0.07715559058164834,0.07507762400147167,0.1621105812124062,0.5829711710983784,1737.4000244140625,2048.0
US Dollar Index,104.26499938964844,0.003445405189019368,-0.72,-0.022958319189599008,0.007683368701712601,0.009644735829187345,0.0159471757917915,0.7865339416971443,0.32394932757853634,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,88.5199966430664,-0.014034330066409195,5.28,0.040187993305139,-0.05265417026744035,-0.11088791870479908,-0.10467735716852433,-1.791199211630397,-0.5701286257024306,82.7699966430664,109.47000122070312
