Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27972.7515704266,0.0011018622391094635,1.13,0.0008088047735346215,-0.07262054280865482,0.684420378986577,0.35944391626402616,1.5614253323660736,0.9999999999994003,15758.2912819988,31434.7354704851
Nasdaq,13431.33984375,0.0,-3.04,0.016038610627319372,-0.01679120042017135,0.28327185856336756,0.14465782101673086,0.16895417289123446,0.4957102762046304,10213.2900390625,14358.01953125
S&P500,4308.5,0.0,-3.92,0.004769113290182592,-0.020561768443953632,0.12215132178669097,0.10469442414151953,0.42969961946780366,0.4506857744255869,3577.030029296875,4588.9599609375
XLF Financials ETF,33.040000915527344,0.0,-6.15,-0.0039191215132377,-0.016373898022092548,-0.03391812343668521,0.05391932201827676,0.34778589900580315,0.4190369509123415,30.290000915527344,37.0
XLE Energy ETF,85.7300033569336,0.0,-2.07,-0.051554331941377485,0.061146210984344807,-0.01989250988323632,0.11283366490189883,1.7657744789093373,-0.7577849635278873,76.58999633789062,94.08000183105469
FANG+ ETF,19.100000381469727,0.0,-2.78,0.0057925545906989395,0.0020986839794419065,0.7850467964430266,0.05934373926404479,1.3089505456887292,-0.2184598782173301,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.710000038146973,0.0,-9.21,0.001492571517391239,-0.27302271170847614,0.979350982449791,-0.4703601267381051,0.14473351040964622,0.8749763954686106,3.2100000381469727,11.180000305175781
Gold,1847.0,0.0,-6.22,-0.0005951926846320399,-0.041117201318425334,0.015002500170725463,0.05389361363589118,-0.20081893544880022,0.4140594732274497,1627.300048828125,2048.0
US Dollar Index,105.8499984741211,0.0,1.84,0.0003307284591731463,0.03825406221305583,0.024992992591281293,0.017324036557437417,0.95137392752379,-0.787010427327517,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,84.79000091552734,0.0,-8.63,-0.04397340645531578,-0.14422689393863564,-0.14835272202948646,-0.1257876405899505,-2.1915862475986914,0.6165056385412468,84.79000091552734,109.47000122070312
