Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42528.9192489772,0.015297116777614805,1.9,-0.03451923897919684,0.49574833442974064,-0.03451923897919684,0.48613517987850896,1.8348272332970894,0.9999999999999611,20240.406694623,46981.3242995324
Nasdaq,14972.759765625,0.0,-3.13,-0.0025707111455122167,0.10632749722914925,-0.0025707111455122167,0.12470803988908119,0.2611387772841516,0.860355622886061,10852.26953125,15099.1796875
S&P500,4783.830078125,0.0,-1.21,0.0029351150398848613,0.09389688659866091,0.0029351150398848613,0.09588198025551975,0.47166740908345167,0.8786883936661939,3855.760009765625,4783.830078125
XLF Financials ETF,37.599998474121094,0.0,1.1,0.0,0.11506515756101932,0.0,0.049945792715988535,0.19918297463803072,0.9057792120920583,30.979999542236328,37.9900016784668
XLE Energy ETF,82.68000030517578,0.0,-0.35,-0.013835831147222977,-0.0927246483366404,-0.013835831147222977,0.08572759475439695,1.2679509202250148,-0.6937875636474565,76.58999633789062,93.36000061035156
FANG+ ETF,21.469999313354492,0.005149751866094121,-3.23,0.028256713424418933,0.1021560481458672,0.028256713424418933,0.12018822381688721,1.6727395070813436,0.754441415692221,11.119999885559082,21.469999313354492
BITQ Crypto Industry ETF,9.479999542236328,0.0,-11.47,-0.18205354465680723,0.4385431445723922,-0.18205354465680723,-0.29696029450867856,0.615776690748728,0.8924655164961978,4.329999923706055,13.5600004196167
Gold,2054.800048828125,0.003957638075679837,-0.71,-0.0036849563011462916,0.06870551880741238,-0.0036849563011462916,0.0731972160320915,0.6247014630451041,0.6595303563299908,1808.800048828125,2081.89990234375
US Dollar Index,102.1510009765625,0.0,0.78,0.011105738504839868,-0.03672931303864169,0.011105738504839868,0.012857507800359658,0.4691746011061494,-0.8208673468801296,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.5199966430664,0.0,-2.22,-0.02386732075146758,0.13219937411221583,-0.02386732075146758,-0.08749193632726948,-1.210997151607861,0.9172268945421497,82.7699966430664,108.62999725341797
