Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42203.2140450029,0.005362725835778015,17.47,0.09042219718878197,0.5924279649356483,1.541328607489981,0.589655687698811,2.0348883200937484,0.9999999999999707,16424.1313857393,44205.0522089421
Nasdaq,14813.919921875,0.0,1.14,0.035574174867874175,0.08065095000260025,0.41536784653687975,0.13830591886502397,0.33370352124714414,0.7197867354491909,10213.2900390625,14813.919921875
S&P500,4719.18994140625,0.0,1.19,0.02710992218539765,0.06041590892508486,0.2291157550218128,0.1026392736260544,0.579447039468373,0.708449315741314,3783.219970703125,4719.5498046875
XLF Financials ETF,37.349998474121094,0.0,2.47,0.03262373140480013,0.0723513210045128,0.09210519417868279,0.048196168515148186,0.22445396556242578,0.7040167817053672,30.979999542236328,37.56999969482422
XLE Energy ETF,84.30000305175781,0.0,-2.84,-0.008468520580297012,-0.08379522775205672,-0.03624097547394356,0.083527725674855,1.0661192329790734,-0.848907822830646,76.58999633789062,93.36000061035156
FANG+ ETF,20.770000457763672,0.0,1.13,0.022648990837870864,0.04110274002332415,0.9411215727105822,0.0928699124718888,1.519633853169676,0.6716172279210633,10.420000076293945,21.049999237060547
BITQ Crypto Industry ETF,10.239999771118164,0.0,28.37,0.14285711244661004,0.41828255798970737,2.0206488065603225,-0.3189947818272748,0.6536937305582867,0.8795870646686903,3.2100000381469727,11.180000305175781
Gold,2033.800048828125,0.0,-0.67,-0.01796231345817234,0.057233508577665404,0.11765681343145107,0.08369858863852242,0.6076032108919317,0.7757182524569544,1787.0,2071.0
US Dollar Index,102.20999908447266,0.0,0.85,-0.009593002839583864,-0.029575105188944573,-0.010254753475889,0.013748691866554363,0.5123393446154569,-0.7245088596600779,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,99.1500015258789,0.0,3.55,0.066243723019908,0.06658780660896313,-0.0041180799795976775,-0.0786628819252182,-1.0883520892791503,0.5827885207684228,82.7699966430664,108.62999725341797
