Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,33880.9566537113,0.028123531324302453,2.55,0.2121925026865572,0.15392097720445141,1.040191638044202,0.40653772998055904,1.6657186342082801,0.9999999999993499,15758.2912819988,33880.9566537113
Nasdaq,13139.8701171875,0.009336069859430474,2.51,-0.0060101573631869964,-0.06989386046984258,0.2554239370550109,0.12363397150081523,0.05514911926018298,-0.025367374450960736,10213.2900390625,14358.01953125
S&P500,4247.68017578125,0.007265792222727274,2.58,-0.00941444963211946,-0.06986802960940497,0.10631076332367506,0.08879113757861323,0.34546512280466046,-0.06399713235232166,3719.889892578125,4588.9599609375
XLF Financials ETF,32.220001220703125,0.006875038146972656,2.91,-0.028640247231958016,-0.09443508817975688,-0.05789472216567726,0.02988358719523343,0.1251922851880072,-0.08850693916439097,30.979999542236328,37.0
XLE Energy ETF,87.55000305175781,-0.014076576092811877,5.18,-0.03141936449903182,0.016368744742280672,0.0009146202119378888,0.10128141423763326,1.5390457401454736,-0.3811410082051726,76.58999633789062,94.08000183105469
FANG+ ETF,19.170000076293945,0.0,3.45,0.009478689170367538,0.011076002213168401,0.791588824113308,0.044540251720831314,1.220046030033891,-0.11859514627409376,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.150000095367432,0.07357361248975436,1.87,0.0671642237183363,-0.28926443368479926,1.1091445056369817,-0.47176210173303534,0.18371496907725668,0.4137493499385282,3.2100000381469727,11.180000305175781
Gold,1975.0,-0.0006578195597859438,5.64,0.06866512964150062,0.0030981642085929906,0.08534376710188551,0.07128532918278085,0.1946992566134263,0.32565341417082394,1627.300048828125,2048.0
US Dollar Index,106.08000183105469,0.007082254541356248,-0.47,0.002504365010010501,0.05409595133247547,0.02722021821743037,0.021050068389890875,0.9185943255143987,-0.25907582777019195,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,85.3499984741211,0.013176645756171723,-0.07,-0.037659306295450334,-0.1572035024851094,-0.14272799751837772,-0.11402237243735136,-2.0118293124179343,-0.11089444156847458,82.7699966430664,109.47000122070312
