Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68091.8388243717,0.24820457753585456,19.88,0.08904422666201461,0.5451886981734428,54.580369142677675,0.6556188917533843,2.159210984325601,0.9999999999999819,20240.406694623,68091.8388243717
Nasdaq,16207.509765625,0.014475222009232347,3.16,-0.004143220330287578,0.13897484858724907,7.968371847811495,0.16699429800680687,0.4833756669732825,0.6715294338452896,11138.8896484375,16274.9404296875
S&P500,5130.9501953125,0.01211560297684633,2.63,-0.0011932620709189656,0.12343940852624957,7.570922051157325,0.14131666695504408,0.6472852774200001,0.7161410870409646,3855.760009765625,5137.080078125
XLF Financials ETF,40.38999938964844,0.007231943305795907,1.67,0.0024819675316154477,0.12350482705096733,7.420215501996941,0.11163455789408117,0.19157979958363883,0.735179454370488,30.979999542236328,40.38999938964844
Bloomberg Commodity Index,97.6500015258789,0.01931104817524476,1.01,0.004422961322533059,-0.01928289821060547,-1.0136847283653272,0.07662468581745929,0.14211654744201316,-0.4700997947487122,95.4000015258789,108.75
FANG+ ETF,25.010000228881836,0.005225123492778705,0.36,0.005629247483883493,0.22718357501350717,19.779699397093275,0.31514216142783114,2.3915406110871156,0.680957933692356,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,12.119999885559082,0.004975079921621495,1.37,0.022784767544105966,0.261186297456091,4.572905314870512,-0.09441591988593945,1.1551030149465826,0.5376541966513131,4.329999923706055,13.5600004196167
Gold,2117.699951171875,0.04397335527329305,3.75,0.014758757137097955,0.049145380813413464,2.681344620181614,0.061747606969461355,0.351237790060304,0.3028479833128909,1812.699951171875,2117.699951171875
US Dollar Index,103.77799987792969,0.0002602425749058668,-0.37,-0.00020234994957424313,-0.0020866663101221095,2.721001462535355,0.01758032336959614,0.7820973048006953,0.4391146917173169,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.08999633789062,0.0053424513256186135,1.84,-0.0040224926209614376,-0.005496292877140596,-4.844256723886353,-0.12226211449960867,-1.3049829679627696,-0.4450452098699896,82.7699966430664,108.52999877929688
