Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59339.7909947399,-0.01746323321194887,2.53,-0.08957408211443518,-0.119297099010794,0.3471169166800474,0.5007195567562328,1.888273410491525,1.0000000000000637,25135.0393781414,73081.5759053185
Nasdaq,17516.4296875,-0.005841300851436526,-0.22,0.01874354298138048,0.046693112893644306,0.1668790710570427,0.10625562880262351,0.3265350463705238,-0.15042956453254633,12595.6103515625,18647.44921875
S&P500,5591.9599609375,0.003827176714974012,0.88,0.026673089013421247,0.05958306270898217,0.17236041312726935,0.12363641981905737,0.5635171400238579,-0.24182400423423858,4117.3701171875,5667.2001953125
XLF Financials ETF,45.310001373291016,0.02860390824185055,3.36,0.05078855509402325,0.08813645623047073,0.2050532769163933,0.1561420679364005,0.3869088973929298,-0.12170207493503798,31.450000762939453,45.310001373291016
Bloomberg Commodity Index,97.0,0.018479653251861183,0.19,0.015175268466048664,-0.058160966967810035,-0.016725813485629404,0.07313459470561723,-0.2628568174588358,0.3173129732624286,93.91000366210938,107.70999908447266
FANG+ ETF,24.649999618530273,-0.056639861835835914,-1.56,-0.07953700573194578,-0.03181459132244746,0.18055558473620437,0.3909891689874454,1.905629829529584,0.04360629446179349,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.399999618530273,-0.02897422286374718,3.45,-0.046887056081473255,0.0385259676979155,0.06988778734066892,0.2875379433125076,1.0638465313999035,0.35916823538863296,6.230000019073486,16.239999771118164
Gold,2525.699951171875,0.018879362084720075,1.95,0.03724843990631421,0.08730468696628058,0.22464122903692063,0.0648217302529448,1.3708369789450086,-0.40461677154600084,1816.5999755859375,2525.699951171875
US Dollar Index,101.2699966430664,-0.0012722554412639697,-1.77,-0.02816568433775124,-0.032085430085454836,0.002385427115527916,0.0232385351439377,0.022072308757740276,0.32594635721599236,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,97.52999877929688,-0.0022506518742008153,0.77,0.023292427631616874,0.0782753131004088,-0.013652897568971478,-0.1179418955193765,-1.3708521900414254,-0.4535721516061987,82.7699966430664,100.51000213623047
