Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59394.1629538282,0.09293702854049046,-3.09,-0.08873987559077912,-0.0351130556669752,0.3483512551341106,0.49868383500989655,1.8841380079666121,1.0000000000000597,25135.0393781414,73081.5759053185
Nasdaq,16780.609375,0.03583496464680391,-0.72,-0.02405126198328944,0.016318015586976875,0.11786147226362975,0.11028655299747836,0.19419128256629825,-0.31496030735944847,12595.6103515625,18647.44921875
S&P500,5344.39013671875,0.030476282113323094,0.31,-0.01878025434967423,0.01862319746275576,0.12045713352111842,0.121906372768257,0.4087707996126312,-0.3440339623324446,4117.3701171875,5667.2001953125
XLF Financials ETF,42.18000030517578,0.032810973251256925,2.08,-0.021799597634356793,0.007403902106501992,0.12180856427978215,0.1387929291774581,0.14771313553769674,0.05407051756069915,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,96.62999725341797,0.02896383223554322,-1.07,0.011302921686722867,-0.06302724884233013,-0.02047647482226378,0.08070798236618892,-0.2531439742329508,0.419637864562485,93.91000366210938,107.70999908447266
FANG+ ETF,24.950000762939453,0.06260652680417889,-1.55,-0.06833457344228633,-0.007557622566499278,0.19492345621451745,0.3837673468343443,1.9687273904596558,-0.158307597991665,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.789999961853027,0.03059444006185874,-11.5,-0.09377403885977209,0.09470747082040076,0.017256238708545535,0.0858176624946303,1.3937523612471217,-0.019448837741889904,6.230000019073486,16.239999771118164
Gold,2462.39990234375,0.02527374460005194,1.29,0.011252526629876858,0.04631597030808354,0.19394880670108283,0.059152724667568046,1.1574203960089389,-0.2800985609734972,1816.5999755859375,2462.39990234375
US Dollar Index,102.96099853515625,0.004664157159732785,-0.24,-0.011938038232707004,-0.018409409557647582,0.019123214318483184,0.02489173947393475,0.37818167701920735,0.267164423724312,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,96.61000061035156,-0.022166015928754446,2.03,0.01363973439364119,0.06328417302855383,-0.022957086429206353,-0.12367785633515438,-1.445095728076658,-0.5089447952143076,82.7699966430664,100.51000213623047
