Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69282.7925976037,0.03441735568904747,11.27,0.1916180729048993,0.33888902164369394,0.5728404225646899,0.673412547177273,2.2396919562419595,0.9999999999999862,25097.5853796026,73081.5759053185
Nasdaq,16920.7890625,0.014072801849701388,2.42,0.08428504309008034,0.05775952545256802,0.12719971906673222,0.1601546354713479,0.4185193662504935,0.342323219987521,12595.6103515625,16920.7890625
S&P500,5304.72021484375,0.00027345304070114373,0.86,0.05705616150286308,0.04243051769443884,0.11214029178352058,0.15394090702116947,0.5714537279796849,0.42513972044299125,4117.3701171875,5321.41015625
XLF Financials ETF,41.61000061035156,-0.020710779791783485,-1.12,0.03097125820358393,0.03250623816603748,0.10664899731287036,0.15900312598696797,0.30523464277356405,0.3909071403864021,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.02999877929688,-0.006714574416649688,2.27,0.04476275792939455,0.10082795040294013,0.06467305782802546,0.13472778178807676,0.4538742336339755,0.09691959858918092,95.4000015258789,108.23999786376953
FANG+ ETF,25.809999465942383,0.015342226139965387,4.96,0.055623667098791074,0.038213951418619274,0.23611113521686455,0.49228672949094787,3.219426556862011,0.05869362320935295,17.280000686645508,26.25
BITQ Crypto Industry ETF,12.380000114440918,0.07933738676780666,10.42,0.19153028925519333,0.16792449706727175,0.06816220461193279,0.2416596236235644,1.8196103712650455,0.5740049869475239,6.230000019073486,13.5600004196167
Gold,2335.199951171875,-0.031921068550968434,-1.36,0.015348515295014353,0.14549199408318847,0.13227310984552987,0.081839055681874,1.0473720746491675,0.03753033787959339,1816.5999755859375,2433.89990234375
US Dollar Index,104.6500015258789,0.0030671876661365616,-0.13,-0.00925887871994202,0.007616098338890209,0.03584121609962421,0.014212951346819436,0.540338667830615,-0.4140788942122573,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.37999725341797,-0.00010944453766570383,1.1,0.03184281586004367,-0.026526104402982198,-0.07584951666997286,-0.13513903995213794,-1.6882461005564522,0.3863337855875299,82.7699966430664,103.61000061035156
