Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64897.7011542957,-0.028237354990413466,-6.4,-0.04159607787519526,0.022228607468099515,0.47329118645442514,0.6259775619740213,2.151957288479355,1.0000000000000304,25135.0393781414,73081.5759053185
Nasdaq,17721.58984375,0.0030581073562279126,3.43,0.0589524446420715,0.0786891271959671,0.18054607379754728,0.1553464793104573,0.45715082694949094,0.38851720267838413,12595.6103515625,17862.23046875
S&P500,5473.169921875,0.007256454265251566,2.36,0.037074333338884546,0.04565944198855898,0.14745595382435095,0.15291819283228292,0.6536158143719778,0.4502782937453691,4117.3701171875,5487.02978515625
XLF Financials ETF,41.4900016784668,0.017410566954954687,0.02,-0.003602250561486109,0.0016900896334168802,0.10345753622897269,0.14689476519797617,0.2918253137626335,0.4110620709511075,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.75,-0.0002918737074641964,0.91,-0.00233030263858236,0.041033466838723553,0.04156105839537716,0.12315000026620848,0.10636883292105714,0.05737438028451033,95.4000015258789,108.23999786376953
FANG+ ETF,28.100000381469727,0.023306675831572088,7.62,0.10369212065711086,0.11774069465729942,0.34578551297403615,0.5127041007606343,2.812258066793142,0.22487609490094373,18.1200008392334,28.100000381469727
BITQ Crypto Industry ETF,14.300000190734863,0.03548151746774275,10.17,0.19765499943809894,0.15789471652089726,0.23382226078244406,0.4843820052817027,1.3530092039663935,0.6096120505468293,6.230000019073486,14.300000190734863
Gold,2353.800048828125,0.023302364487462368,2.11,0.013302401215479653,0.09068159136103549,0.14129177670791315,0.07755029247075784,1.1410258808698561,-0.18987997096571807,1816.5999755859375,2433.89990234375
US Dollar Index,105.22699737548828,0.0003802838456612445,0.35,0.005734642878237661,0.010078956033268582,0.04155240648499681,0.019048667047669943,0.6336320509099529,-0.6255637373759021,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.95999908447266,0.000852171212135211,2.69,0.038805995076362176,-0.00021285669021486875,-0.04975726441755379,-0.1278404694414903,-1.5694707573469824,0.5182415176321737,82.7699966430664,103.61000061035156
