Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63777.4715002922,0.0002327455745323448,-8.36,-0.0861730328671022,0.5139944251355526,0.44786001637146167,0.692220445028378,2.2685148933734816,1.0000000000000009,25097.5853796026,73081.5759053185
Nasdaq,15927.900390625,0.042264769811419134,-4.44,-0.028598801430869125,0.030574508022695568,0.0610571870684824,0.16220858729273502,0.24296225669679844,0.6231798839742247,11966.400390625,16442.19921875
S&P500,5099.9599609375,0.026721126460954592,-2.45,-0.027424936268773514,0.04272971147104543,0.06921208458274308,0.1537212406308952,0.46161829753107686,0.804558300890055,4061.219970703125,5254.35009765625
XLF Financials ETF,40.81999969482422,0.010896449110211037,1.28,-0.02554308212973211,0.056144840446962,0.08563833381321406,0.16083147403630593,0.36619223712466054,0.8628714662743945,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.91999816894531,-0.0013584260912565815,0.33,0.030230196165553336,0.04191131241961643,0.04328430387247639,0.14658037056646278,0.21550737672845635,0.59286880522813,95.4000015258789,108.23999786376953
FANG+ ETF,24.600000381469727,0.019055551095769507,-2.84,-0.024970240673684918,0.07376693781377375,0.17816098516387813,0.3863170637210498,2.5592861724981524,0.5172822816491996,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,11.640000343322754,0.1096282742894672,-1.11,-0.08562444918376566,0.29765886252067486,0.004314080248195573,-0.02561350183872313,1.6587726571742825,0.7872945248131847,5.989999771118164,13.5600004196167
Gold,2334.800048828125,-0.026517618456152525,-1.29,0.04395262634836805,0.15767552176765176,0.13207920838961162,0.08066932446672626,1.0016179402879255,0.7092890878925856,1816.5999755859375,2398.39990234375
US Dollar Index,105.80400085449219,-0.0016983724260853927,0.61,0.009927082930522468,0.024894895731584654,0.04726367238724638,0.013958679386615325,0.6775140650316932,0.12728610443716956,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.23999786376953,-0.010207556326796152,-1.57,-0.04656947645455989,-0.059074440047341636,-0.1076051748098188,-0.1482561539890631,-1.7576479968888605,-0.3252028410298556,82.7699966430664,106.45999908447266
