Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,89732.9704292811,0.11595282411724561,1.7,0.2914269315966702,0.5103631739104608,1.03709518390367,0.4983194141576881,1.8884401604235117,1.0000000000000087,36035.0330862069,91139.0844427236
Nasdaq,18680.119140625,-0.03145471552880241,-0.53,0.024133835051658892,0.04493818684470274,0.24439971266532567,0.12165601947670646,0.8620026819488945,0.8287959308747782,14125.48046875,19298.759765625
S&P500,5870.6201171875,-0.02083547454626511,-1.46,0.024755676116305914,0.04678288542548925,0.23078181424341548,0.13258595692517217,0.9696091362412277,0.8041817905949388,4514.02001953125,6001.35009765625
XLF Financials ETF,49.869998931884766,0.013823954546861028,-1.76,0.06925385043965537,0.13315157541108968,0.3263298126516876,0.1622510095997729,0.7097375529227197,0.9034365734851013,35.0099983215332,49.88999938964844
Bloomberg Commodity Index,96.0999984741211,-0.02068683212182776,-0.69,-0.02008770497433876,-0.0015584574117288863,-0.025848991508518826,0.06682822888464446,-0.49456650788352796,0.07692178634535562,93.33000183105469,107.23999786376953
FANG+ ETF,29.25,0.0023988928749874017,0.81,0.0628633544135091,0.12716759691866542,0.4008621252706073,0.5997046758025792,1.6078043607859838,0.9104242493344441,20.0,30.010000228881836
BITQ Crypto Industry ETF,19.170000076293945,0.0527183437719041,-6.07,0.3031951071774981,0.5154150714924046,0.6540120641856544,1.082571490920826,1.4318247849299275,0.9625047370635764,7.369999885559082,21.09000015258789
Gold,2565.699951171875,-0.04532094840116274,0.8,-0.06313449949568994,0.025541570507875422,0.24403610970702894,0.0817777437547218,1.3177615414270432,0.35721521145219365,1977.699951171875,2788.5
US Dollar Index,106.61499786376953,0.01644578591056156,-0.47,0.023147077015712947,0.048008914896754185,0.05529104091179682,0.0366716338776929,0.5369948131606397,0.8332113482423702,100.10900115966797,106.61499786376953
TLT Treasury Bond ETF,90.08000183105469,-0.02605682872070747,0.2,-0.008366298298923769,-0.07978340593819266,-0.08899671993123048,-0.1327913548799079,-1.4278586525579033,-0.7710419236791076,87.77999877929688,101.33000183105469
