Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69917.0430070134,0.10129018809806856,2.02,0.11823609622970577,0.6566256355069184,58.72390148348043,0.8154173279000201,2.4916959345679914,0.9999999999999966,25097.5853796026,73081.5759053185
Nasdaq,16379.4599609375,-0.0030044976220808817,2.54,0.006422114520268529,0.09113839775659338,9.113839775659338,0.20479086808473124,0.3989017025882568,0.7810762304825607,11799.16015625,16428.8203125
S&P500,5254.35009765625,0.0038535016368612673,2.68,0.022828147069502647,0.10158014260367798,10.158014260367798,0.18926655013326554,0.6671650397639934,0.8577554438205272,4055.989990234375,5254.35009765625
XLF Financials ETF,42.119998931884766,0.016900067452544576,3.26,0.045420649659309476,0.120212783010474,12.0212783010474,0.18431688689155368,0.40680884902213843,0.899408063496985,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,99.48999786376953,0.008004062208245122,0.3,0.02334907029998079,0.00851491459602527,0.8514914596025269,0.1252315745245094,0.2196870915849945,0.34713598843450805,95.4000015258789,108.75
FANG+ ETF,25.15999984741211,0.0007955631761831228,3.45,0.011660595029865384,0.19866603724464005,20.49808840360303,0.26310502851816153,2.817765016388311,0.6753909612086115,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,13.15999984741211,0.06558699926501443,8.13,0.11054847457987238,0.13546157671737902,13.546157671737902,-0.14802068625306541,1.4981798370245085,0.8376311856038459,5.579999923706055,13.5600004196167
Gold,2217.39990234375,0.027477782310422416,2.79,0.0625329465267781,0.07515516259666954,7.5155162596669545,0.08130520505135985,0.8501848512108489,0.8707718939832283,1816.5999755859375,2217.39990234375
US Dollar Index,104.26899719238281,0.0008830666801027398,0.83,0.004527920066698332,0.03206997877145068,3.206997877145068,0.012330368775487432,0.6602135379833599,0.2911408611888678,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.62000274658203,0.0068099528281322375,1.81,0.0015878217840652464,-0.04308246991469944,-4.308246991469944,-0.13152041280004334,-1.3759683116790846,-0.3182665517649881,82.7699966430664,108.52999877929688
