Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42670.6797180012,-0.017641191258584876,6.21,0.10250030445610037,0.5856074088282366,1.569477740552296,0.5500585091444812,1.9610615814343775,0.9999999999999784,16524.2178024547,44205.0522089421
Nasdaq,15095.1396484375,-0.00026756679144923634,3.88,0.05523297468773114,0.14189983233583892,0.4422364512605157,0.13780757935705545,0.4489201767837329,0.7885262035437094,10305.240234375,15099.1796875
S&P500,4783.35009765625,0.0003701746080437829,2.86,0.04107408423684156,0.11550712224174964,0.24582630489809865,0.10229063756281365,0.6548251328778985,0.8054667185321714,3808.10009765625,4783.35009765625
XLF Financials ETF,37.720001220703125,0.0029247702357464433,2.72,0.04285327979608833,0.1371722430789175,0.1029239876970438,0.052230894270910655,0.3356942464641553,0.8325089945214115,30.979999542236328,37.720001220703125
XLE Energy ETF,84.02999877929688,-0.015235005553283498,3.22,-0.01164429431732128,-0.07036177290958046,-0.039327796883487864,0.08036995380911116,1.2395412284773675,-0.7575113629824726,76.58999633789062,93.36000061035156
FANG+ ETF,20.989999771118164,-0.002850331026936437,1.69,0.03348105972706028,0.12667744050797114,0.9616822565681646,0.07986624097406314,1.4666114236441985,0.7017754297194875,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,13.010000228881836,-0.04056048478724239,33.3,0.4520089479343852,0.9417911342162839,2.8377580608510304,-0.229947499919391,0.7217882109372267,0.8554693957778388,3.3299999237060547,13.5600004196167
Gold,2073.89990234375,-0.003842643919140354,4.0,0.0014002425609609404,0.12217949772236913,0.139693332963037,0.08188181031836472,0.6768630051411776,0.8156372595806826,1808.800048828125,2081.89990234375
US Dollar Index,100.91300201416016,0.00257319815679935,-2.62,-0.02216080428014955,-0.04632613820484022,-0.02281415761047434,0.011121192105898903,0.31202881959714934,-0.8168835405025112,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,99.77999877929688,-0.007262992154195236,4.39,0.07301861567385681,0.12504223737300402,0.0022097350953995676,-0.07673277447082483,-1.0931836840428342,0.8313666115062764,82.7699966430664,108.62999725341797
