Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68438.135024547,-0.03372676133488939,2.02,-0.019393339144418875,0.5502567736232402,55.36652201180308,0.7817390857524928,2.4301209734962215,1.000000000000001,25097.5853796026,73081.5759053185
Nasdaq,16049.080078125,-0.020170377021000996,2.54,-0.021208367613928858,0.10499878703509968,6.912972489175173,0.21464760537581085,0.31766843152231145,0.8070368293242604,11799.16015625,16428.8203125
S&P500,5147.2099609375,-0.020390749517536166,2.68,-0.01841424361367805,0.0957944887020179,7.911809784235468,0.1992287169733955,0.5657280106210776,0.8789717689038339,4055.989990234375,5254.35009765625
XLF Financials ETF,41.18000030517578,-0.02231715694554315,3.26,-0.01694913093381678,0.09086093523644445,9.521281851962549,0.20333408615525084,0.33328796480532796,0.9084520037412355,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.26000213623047,0.027842037711709233,0.3,0.02362362937242013,0.03680426831489858,3.659402488102903,0.13234522190202114,0.23139184806249236,0.4841946957379461,95.4000015258789,108.75
FANG+ ETF,24.65999984741211,-0.01987281411098374,3.45,-0.022592140513915226,0.2117935815798302,18.103452292029342,0.2524784444144592,2.6507669761978914,0.6916779613183669,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,11.949999809265137,-0.09194529271859508,8.13,-0.06127256567317718,0.09834555915160492,3.106122967538205,-0.159728525687576,1.5186090236860483,0.8938961716688446,5.679999828338623,13.5600004196167
Gold,2288.800048828125,0.03219994120542102,2.79,0.023384774794600993,0.12064239202344873,10.977509561898714,0.08794988221403166,0.9872432059569761,0.8589967416196752,1816.5999755859375,2294.39990234375
US Dollar Index,103.89099884033203,-0.0036252228584624513,0.83,-0.008333025649473247,0.01725270075596974,2.8328495092875494,0.007887158447873022,0.5657957922681754,0.28453476071637435,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.68000030517578,-0.020503090098212162,1.81,0.0014046164141698902,-0.03749091884959599,-6.27022362505969,-0.13881485405784966,-1.491216260803084,-0.2847272434566077,82.7699966430664,108.52999877929688
