Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,80409.2865666277,0.1697128956777949,1.7,0.1572415102925433,0.35382472902490836,0.8254312726123321,0.503612077236993,1.9016036323209773,1.0000000000000742,35590.6835645821,80409.2865666277
Nasdaq,19286.779296875,0.057393858058801595,-0.53,0.057393858058801595,0.1493491604428101,0.2848131446375666,0.1310175925372179,0.884743158678492,0.9015950981170086,13767.740234375,19286.779296875
S&P500,5995.5400390625,0.04656127696358747,-1.46,0.04656127696358747,0.12183801812483908,0.2569714100631697,0.13817530288474744,0.9747742252642693,0.8604941347120878,4411.5498046875,5995.5400390625
XLF Financials ETF,49.189998626708984,0.05467408384285943,-1.76,0.05467408384285943,0.16619246730240134,0.30824469741840343,0.16136177373834992,0.6654230312103423,0.8355486278899744,33.86000061035156,49.54999923706055
Bloomberg Commodity Index,98.12999725341797,0.0006117829996987734,-0.69,0.0006117829996987734,0.015523129904124522,-0.005271203896783816,0.07310573713556301,-0.4106714075888049,0.4580070135198349,93.33000183105469,107.23999786376953
FANG+ ETF,29.18000030517578,0.05609848684360852,0.81,0.06031976089389213,0.16953905462478125,0.39750964933010313,0.6213663268916514,1.6062090135194174,0.8880697517252518,20.0,29.18000030517578
BITQ Crypto Industry ETF,18.209999084472656,0.23793331320525146,-6.07,0.23793331320525146,0.5445291894310236,0.5711819538161618,0.8877501186611063,1.4454329616026835,0.9613512664254517,7.050000190734863,18.209999084472656
Gold,2687.5,-0.01865920391224063,0.8,-0.01865920391224063,0.09141492307646537,0.3030935450229,0.09627126741987113,1.5973406090278102,0.7860185091498989,1932.5999755859375,2788.5
US Dollar Index,104.88999938964844,0.006592866238456674,-0.47,0.006592866238456674,0.01873525783487362,0.038216750504245,0.03046860734585799,0.45531786337234414,0.6873187433217093,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.48999786376953,0.018163822021100895,0.2,0.018163822021100895,-0.04264571701224662,-0.06462378203016739,-0.12211507229696006,-1.3575462603214696,-0.7618950028717827,87.77999877929688,101.33000183105469
