Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96835.5017387493,0.008588863449975337,3.76,-0.006505645711410324,0.6867594403101676,1.1983350520906413,0.5216635401888894,1.9428739278297116,1.0000000000000044,39577.0998603156,100798.98356429
Nasdaq,19687.240234375,0.010591398269900854,2.19,0.024407647263337218,0.13174137437207456,0.3114903554094681,0.12301286089538244,1.2081849762370962,0.886967887518222,14510.2998046875,19859.76953125
S&P500,6034.91015625,-0.0024743840956295005,2.2,0.00041944862337151,0.08656266302401305,0.26522539742595974,0.13290851217742095,1.2858778808387765,0.8909691202074179,4643.7001953125,6090.27001953125
XLF Financials ETF,49.70000076293945,-0.014866203937720202,2.29,-0.03194389140580811,0.12240293886766551,0.3218085845707259,0.14955665078946323,1.099366427726375,0.9516236309294099,36.61000061035156,51.34000015258789
Bloomberg Commodity Index,98.83000183105469,0.013848978535402123,-0.89,0.00703079728650402,0.04959641023064809,0.0018246356045779066,0.07187770715757202,-1.1126354563409835,-0.42549594150314646,93.33000183105469,107.23999786376953
FANG+ ETF,31.549999237060547,0.02902802981336472,1.93,0.07094365979425499,0.27526271337692076,0.5110153498637497,0.6442363573613121,1.8943472501684029,0.9256097889106533,20.350000381469727,31.799999237060547
BITQ Crypto Industry ETF,20.010000228881836,-0.01622418491791744,-0.15,-0.04759638215640427,0.67869128362482,0.7264883490457825,1.242239555526718,1.2349838094954315,0.9757205488094369,8.15999984741211,22.329999923706055
Gold,2697.60009765625,0.020002324445514086,0.3,0.015280428173221727,0.07384259893667,0.30799079974288524,0.10040292380866478,1.1060041037799795,-0.054930688989112665,1977.800048828125,2788.5
US Dollar Index,106.38200378417969,0.0003950296006742793,0.26,0.0052349174051811165,0.046469601862491494,0.052984831000403076,0.039902186716123555,0.2861947227558326,0.8857154160094471,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.08000183105469,0.00021496102499196645,3.5,-0.009471101182154218,-0.07484344233789941,-0.058656913263241406,-0.12497193663641881,-1.3195071325150032,-0.5803481315843132,87.77999877929688,101.33000183105469
