Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58306.2644786675,-0.14470159641980496,-3.09,-0.10543105281286069,-0.07784257966783237,0.32365405929044266,0.49342554798729243,1.87761635770939,0.9999999999999939,25135.0393781414,73081.5759053185
Nasdaq,16776.16015625,-0.03351334807732664,-0.72,-0.024310025495816623,0.026111910714558872,0.11756508194125503,0.11132416889150809,0.27097010388345205,-0.43807895861049134,12595.6103515625,18647.44921875
S&P500,5346.56005859375,-0.020615126495082348,0.31,-0.018381860868696753,0.032006975203757504,0.12091205997331045,0.12584936244501077,0.4826879885934124,-0.42539282990545074,4117.3701171875,5667.2001953125
XLF Financials ETF,42.060001373291016,-0.031098790114406638,2.08,-0.024582504286890017,0.024105227314904498,0.11861710319588448,0.1466524246955545,0.1374850038780709,0.04857976136569415,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,94.7300033569336,-0.012817796365924394,-1.07,-0.00858189082819849,-0.07616537437938631,-0.03973642279079925,0.07403179021738326,-0.3417455520599558,0.21125677773416487,94.7300033569336,107.70999908447266
FANG+ ETF,25.350000381469727,-0.016298023625661684,-1.55,-0.05339806827894833,0.02424243965534245,0.21408052683748346,0.3764515416048011,2.1931965476632467,-0.4175168677236377,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.239999771118164,-0.14940934822160956,-11.5,-0.059185276265736886,0.07462681318475206,0.0560827963738324,0.172723723690416,1.3606021489562916,-0.061173961416815734,6.230000019073486,16.239999771118164
Gold,2425.699951171875,0.01920166015624991,1.29,-0.0038193219006673607,0.04483970069639387,0.17615402736164998,0.0453854342865283,1.1972207753821924,-0.14456347513398557,1816.5999755859375,2462.39990234375
US Dollar Index,102.98799896240234,-0.010292230032785565,-0.24,-0.011678929487717316,-0.018404671979806775,0.019390468546729878,0.026245296709644483,0.37689531445184465,-0.07692595778844243,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,98.27999877929688,0.056887848554176834,2.03,0.03116148669374641,0.08969948019622742,-0.0060679459019741255,-0.1281147050459175,-1.3591720467045396,-0.22673894281230045,82.7699966430664,100.51000213623047
