Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69644.0190894214,0.027114819687902525,3.18,0.028497155687280173,-0.035375846258525634,0.5810408949580586,0.6290670700956449,2.1572647450930833,1.000000000000231,25097.5853796026,73081.5759053185
Nasdaq,17133.130859375,0.023789116432257007,1.49,0.023789116432257007,0.06953259172973558,0.1413451358613944,0.1435060439997895,0.3404812666458193,0.4856385812622883,12595.6103515625,17187.900390625
S&P500,5346.990234375,0.013165388949644363,0.91,0.013165388949644363,0.044754392507742935,0.12100224678797766,0.1378235433009949,0.527688993616136,0.5140412859975814,4117.3701171875,5354.02978515625
XLF Financials ETF,41.47999954223633,-0.0038424555657387005,-0.77,-0.0038424555657387005,0.019415112857948946,0.10319152195672876,0.13279843813341996,0.2643300453138319,0.3581907600006537,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.81999969482422,-0.011360308701947264,-1.49,-0.011360308701947264,0.03580871346680459,0.03213378732805916,0.11874197667642683,0.12703572226441276,-0.03592702940018511,95.4000015258789,108.23999786376953
FANG+ ETF,26.110000610351562,0.025530304369701495,1.26,0.025530304369701495,0.08115946264104212,0.25047900669517764,0.42048388083851806,2.938117995659983,0.29333800165899626,18.040000915527344,26.25
BITQ Crypto Industry ETF,12.979999542236328,0.08710217742064952,8.72,0.08710217742064952,0.09628373099296494,0.11993092073756961,0.3334474427646663,1.4426230501841,0.7590635671838392,6.230000019073486,13.5600004196167
Gold,2305.199951171875,-0.007619764912821347,1.62,-0.007619764912821347,0.05621990889891171,0.1177269493429487,0.07700766364838674,0.870739966770193,-0.21328389819519486,1816.5999755859375,2433.89990234375
US Dollar Index,104.8550033569336,0.00217921242089103,-0.56,0.00217921242089103,0.019474643493142985,0.03787035458874155,0.022435801543847944,0.6817731815657709,-0.5895499966244059,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.5,0.011608657680316492,2.0,0.011608657680316492,-0.043687294020103185,-0.07463589662633074,-0.13152612273553788,-1.6216282807545046,0.6066834658861077,82.7699966430664,103.61000061035156
