Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41888.1513068381,-0.022377393560983228,1.9,-0.04906579062779226,0.46940942519246587,-0.04906579062779226,0.47659357799134905,1.815418788363257,0.9999999999999701,20240.406694623,46981.3242995324
Nasdaq,14972.759765625,0.0,-3.13,-0.0025707111455122167,0.10353635901160918,-0.0025707111455122167,0.1276854026857306,0.2518381394933869,0.8523338444216217,10852.26953125,15099.1796875
S&P500,4783.830078125,0.0,-1.21,0.0029351150398848613,0.09378941664097029,0.0029351150398848613,0.09816701218398771,0.47100042559070104,0.8699048021574974,3855.760009765625,4783.830078125
XLF Financials ETF,37.599998474121094,0.0,1.1,0.0,0.12038131512251193,0.0,0.05224897787800664,0.21204686398535788,0.8963681592164437,30.979999542236328,37.9900016784668
XLE Energy ETF,82.68000030517578,0.0,-0.35,-0.013835831147222977,-0.08326867649337844,-0.013835831147222977,0.0861842556378809,1.2514445473739761,-0.7137396200625535,76.58999633789062,93.36000061035156
FANG+ ETF,21.350000381469727,0.0,-3.23,0.02250963791158833,0.07882766011993447,0.02250963791158833,0.11705339040856111,1.52891033059488,0.7518169114689461,11.119999885559082,21.360000610351562
BITQ Crypto Industry ETF,9.479999542236328,0.0,-11.47,-0.18205354465680723,0.4495412228642106,-0.18205354465680723,-0.29696029450867856,0.615776690748728,0.890715201140112,4.329999923706055,13.5600004196167
Gold,2046.699951171875,0.0,-0.71,-0.007612466987626076,0.06537919795018965,-0.007612466987626076,0.07160226226992505,0.578233628576883,0.6775351624624889,1808.800048828125,2081.89990234375
US Dollar Index,102.1510009765625,0.0,0.78,0.011105738504839868,-0.03662028906422232,0.011105738504839868,0.013123772445561288,0.46779344076293466,-0.8219149333029846,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.5199966430664,0.0,-2.22,-0.02386732075146758,0.11972157842442543,-0.02386732075146758,-0.08821153371768098,-1.2124611964226246,0.9138590416085084,82.7699966430664,108.62999725341797
