Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27439.1422393337,-0.004597967246736223,1.13,-0.018282664134074977,-0.10029174791851403,0.6522883082659929,0.35392454583070654,1.5492007547242088,0.9999999999995619,15758.2912819988,31434.7354704851
Nasdaq,13059.4697265625,-0.018658258553729046,-3.04,-0.012092194012906066,-0.053088690861842536,0.24774223441723753,0.1309595158241832,0.10581954084009683,0.4728805264544431,10213.2900390625,14358.01953125
S&P500,4229.4501953125,-0.013744071674259506,-3.92,-0.013665794952041233,-0.048882040986321984,0.10156275434626894,0.09406096308970668,0.3940302808991528,0.42724104864680235,3577.030029296875,4588.9599609375
XLF Financials ETF,32.369998931884766,-0.01581029089125896,-6.15,-0.024118157407965413,-0.04315704463928505,-0.05350882427575132,0.041982779690011185,0.33713091760558034,0.3569710800484243,30.290000915527344,37.0
XLE Energy ETF,88.52999877929688,-0.0006772498145830586,-2.07,-0.02057750440215811,0.09417865248170765,0.012118412527732492,0.1145061685770945,1.8460646984165845,-0.7832377290097776,76.58999633789062,94.08000183105469
FANG+ ETF,18.850000381469727,-0.020270238788353767,-2.78,-0.007372269159337308,-0.009979019166047931,0.7616823100452299,0.06242293190892734,1.175948425754792,-0.23779625129983736,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.309999942779541,-0.06101188396025481,-9.21,-0.0582089369534432,-0.2894144300158248,0.8613568576741699,-0.4713689000231749,-0.016417814032151215,0.8962958640513231,3.2100000381469727,11.180000305175781
Gold,1824.5999755859375,-0.0029508330131489124,-6.22,-0.012715762302063394,-0.049489477603792076,0.002692765041240497,0.04911056088662824,-0.22251560909296103,0.4567117232301052,1627.300048828125,2048.0
US Dollar Index,106.71900177001953,0.0010599681014797913,1.84,0.00854320566796618,0.035754820953773914,0.03340794111914924,0.020268809596558413,1.0164107022837445,-0.8160432480284034,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,85.05999755859375,-0.021511592545924496,-8.63,-0.04092913274199861,-0.15873803733430725,-0.1456408231776659,-0.12632368918134396,-2.173034037121293,0.7108733524889876,85.05999755859375,109.47000122070312
