Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34882.9173366452,-0.015496230384843379,21.32,-0.015496230384843379,0.20048915305467685,1.1005261742812977,0.3950589238524669,1.64202831444677,0.9999999999997802,15758.2912819988,35431.9794532437
Nasdaq,13294.1904296875,0.017817344295621318,-5.5,0.017817344295621318,-0.04421879227935677,0.27016817825058337,0.12207419718953871,0.05943884344376646,-0.605441321668041,10213.2900390625,14358.01953125
S&P500,4317.77978515625,0.01885855702012762,-4.72,0.01885855702012762,-0.035785827180336294,0.1245682472082954,0.08928084692223437,0.4116737745043327,-0.6113784647182787,3719.889892578125,4588.9599609375
XLF Financials ETF,33.34000015258789,0.02364140205644638,-5.07,0.02364140205644638,-0.04497277862178517,-0.025146216115980224,0.034412008380257264,0.37083598069091583,-0.5807024565452739,30.979999542236328,37.0
XLE Energy ETF,87.55999755859375,0.03023884879893357,-6.83,0.03023884879893357,0.007363085631967969,0.0010288823211919151,0.10242585138117022,1.6812025828685626,-0.5569285344786019,76.58999633789062,94.08000183105469
FANG+ ETF,19.100000381469727,0.0068529822256617745,-4.72,0.0068529822256617745,-0.031440109202483524,0.7850467964430266,0.026402724022639656,1.329726300603416,-0.43572886347251216,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.449999809265137,0.06428568703787674,4.55,0.06428568703787674,-0.1657335325120699,1.197639993723754,-0.5094563466004827,0.5875026212112517,0.06900857534266058,3.2100000381469727,11.180000305175781
Gold,1985.5999755859375,0.003436389018607322,3.82,0.003436389018607322,0.023716230449066567,0.09116888985309024,0.07120503251145105,0.22237050016671545,0.5548344082331329,1627.300048828125,2048.0
US Dollar Index,105.97699737548828,-0.006915606875585012,-0.11,-0.006915606875585012,0.04066340881316588,0.02622277989260091,0.022266399637349332,0.9170250568071765,0.25097976271848127,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,87.04000091552734,0.022796738850661802,-1.48,0.022796738850661802,-0.09831138489359315,-0.12575328395019347,-0.1129169388045802,-1.9388437579000408,-0.5374459117011272,82.7699966430664,109.47000122070312
