Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,39737.3143617767,0.004048161740667355,-4.96,-0.09789354659291671,0.15218496760588662,-0.09789354659291671,0.4737638125405028,1.8093855810303086,0.9999999999999193,20240.406694623,46981.3242995324
Nasdaq,15425.9404296875,0.004274033267473776,5.42,0.027618490748731572,0.20315701303586908,0.027618490748731572,0.13440529473750407,0.3494075900860928,0.7955617029821912,11138.8896484375,15425.9404296875
S&P500,4864.60009765625,0.002921374261968035,3.04,0.019868636404025475,0.16189809207645212,0.019868636404025475,0.1022559362148241,0.5224173884932161,0.8303106001178416,3855.760009765625,4864.60009765625
XLF Financials ETF,38.16999816894531,0.0015743258366007762,0.48,0.015159566966911786,0.18909657269042657,0.015159566966911786,0.05863893342357618,0.30117846816351285,0.8747154333698978,30.979999542236328,38.16999816894531
XLE Energy ETF,80.63999938964844,0.002112565755766127,-5.33,-0.03816790419867877,-0.07723995934481664,-0.03816790419867877,0.09243389045110617,1.24980813462999,-0.3980958674901029,76.58999633789062,93.36000061035156
FANG+ ETF,21.989999771118164,0.0,7.43,0.053160950908333726,0.189291511266922,0.053160950908333726,0.17123985441919998,1.8361407485201142,0.6558065230960338,11.59000015258789,21.989999771118164
BITQ Crypto Industry ETF,8.270000457763672,-0.025912758455294727,-21.97,-0.28645380941456744,0.16807917328828248,-0.28645380941456744,-0.26383443877504653,0.5490273094214403,0.8681700467370174,4.329999923706055,13.5600004196167
Gold,2023.699951171875,0.0019308358498222322,-0.78,-0.018764523372938324,0.019958659378665145,-0.018764523372938324,0.065333477843603,0.448011643574333,0.6301432956589952,1808.800048828125,2081.89990234375
US Dollar Index,103.4020004272461,0.0027541672826087993,0.92,0.023488316368592832,-0.027738049317746927,0.023488316368592832,0.014411517721979905,0.6436188041407276,-0.7832622333528311,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.9000015258789,-0.0079239301416697,-2.28,-0.05036403586031568,0.12522474487468327,-0.05036403586031568,-0.09836001870758304,-1.3529008271510023,0.8970960324635991,82.7699966430664,108.52999877929688
