Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62763.2796861485,-0.009183708091305198,-6.4,-0.07311703886695853,-0.10070474457984557,0.42483609049156557,0.6143313276195899,2.1282595421599777,1.000000000000194,25135.0393781414,73081.5759053185
Nasdaq,17732.599609375,0.0024444205953615405,3.43,0.059610332468520655,0.08146510788277594,0.18127950323004294,0.14954791300720127,0.48177141536167684,0.13553180629614162,12595.6103515625,17862.23046875
S&P500,5460.47998046875,-0.00075762571413307,2.36,0.03466980128308328,0.041327129170487975,0.1447954939760121,0.1505704531259373,0.6612107708813861,0.1596587628818411,4117.3701171875,5487.02978515625
XLF Financials ETF,41.11000061035156,-0.00532303921984878,0.02,-0.012728116884378027,-0.018620166881397116,0.09335112443279203,0.15701373596487422,0.22403859018366312,0.29971780623561756,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.98999786376953,-0.007274210839919637,0.91,-0.019419361505818356,0.01091087408650604,0.023720185521505233,0.11568347669631907,0.03242372436692468,0.4774032010160366,95.4000015258789,108.23999786376953
FANG+ ETF,26.90999984741211,-0.025000019004379204,7.62,0.05695211371094544,0.0665874092610812,0.28879314794110944,0.5178729468907817,2.7209128447218487,-0.00022379104751496536,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.479999542236328,-0.01749276385724552,10.17,0.1289782257935046,0.058915948701459664,0.16307155865105205,0.5473577587077736,1.5657464433036636,0.25917574342725214,6.230000019073486,14.300000190734863
Gold,2327.699951171875,0.004878280652961253,2.11,0.0020664036462707536,0.04077797950899842,0.12863656971988457,0.07039068667464066,1.1052647133110527,0.14877603628438146,1816.5999755859375,2433.89990234375
US Dollar Index,105.54499816894531,0.000967322389544556,0.35,0.008774018916891002,0.00745483401202196,0.04470002544163587,0.02092332563644117,0.6233093814961246,-0.6157918319411569,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.77999877929688,-0.023201365755824432,2.69,0.014704277235252361,-0.008319873009948187,-0.07180419368261737,-0.13431336718001274,-1.5827688435529101,0.20171471700876653,82.7699966430664,102.94999694824219
