Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63984.3022022209,0.11650420414150453,9.83,0.018284318103563235,0.0034765060434356343,0.45255543461925507,0.6231148938782158,2.1432980751552724,1.0000000000001166,25135.0393781414,73081.5759053185
Nasdaq,17871.220703125,-0.022544451478276217,-2.62,-0.0004519236084150613,0.16942869277077088,0.1905139223433936,0.14211081667347503,0.540634271696089,-0.2891008582054949,12595.6103515625,18647.44921875
S&P500,5544.58984375,-0.007153712755761155,-0.41,0.012693855623088446,0.11623376923384687,0.16242921717025927,0.14510158937025075,0.7290568357285735,-0.26886082960436103,4117.3701171875,5667.2001953125
XLF Financials ETF,43.290000915527344,0.024857935495675276,4.21,0.05072815810401399,0.0720653732154033,0.15132985830631096,0.15949936692371303,0.32953160737044573,-0.021621580978176697,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,98.9800033569336,-0.017665727883672155,-3.43,-0.023191536876108976,-0.03958853384738836,0.003345178164727347,0.10458155366911748,-0.22695505450187758,0.538177882161267,95.4000015258789,108.23999786376953
FANG+ ETF,26.389999389648438,-0.05783651645825316,-4.38,-0.0015134663286217043,0.09320629895976018,0.26388891045719465,0.47499071889631206,2.683596243204654,-0.27418723374054843,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.640000343322754,0.09909915005564529,4.13,0.025210127246736214,0.39561493448557306,0.26315790772909,0.3860952046773676,1.6707168973050097,-0.10511275353374647,6.230000019073486,16.239999771118164
Gold,2451.800048828125,0.015238115456780443,2.65,0.05335966057783592,0.022264905211258457,0.18880923434967833,0.0790799889862952,1.21158071909905,-0.08315055062966421,1816.5999755859375,2462.39990234375
US Dollar Index,103.88500213623047,-0.002362356797276366,-0.63,-0.016119369639031045,-0.019804866776781727,0.02826913882743276,0.020225128033075412,0.44648129894532956,-0.15319564016182038,100.59700012207031,106.71900177001953
TLT Treasury Bond ETF,93.47000122070312,-0.0007483396850448409,0.98,0.03959512193962933,0.048457651384001155,-0.054712744569052285,-0.13476900137756542,-1.4956167235681925,-0.044744787140629544,82.7699966430664,101.7300033569336
