Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27797.251176505,0.013051025212368117,1.13,-0.0054702464322700095,-0.07279847573122011,0.6738523646352734,0.3593227106984942,1.5610682833671747,0.9999999999994118,15758.2912819988,31434.7354704851
Nasdaq,13236.009765625,0.013518162893201069,-3.04,0.0012625046318923694,-0.03238752662265498,0.26460941719081643,0.13476241541196377,0.13592258003515656,0.4748077450577154,10213.2900390625,14358.01953125
S&P500,4263.75,0.008109754957160709,-3.92,-0.005666866243236424,-0.03351169283324196,0.11049615835395232,0.09627239068522897,0.41673254930423015,0.4273749311013444,3577.030029296875,4588.9599609375
XLF Financials ETF,32.61000061035156,0.007414324571706876,-6.15,-0.01688265268335276,-0.027728094209599097,-0.04649123149467527,0.04390883242047061,0.345787248282988,0.3679701665140914,30.290000915527344,37.0
XLE Energy ETF,85.75,-0.03140177135015376,-2.07,-0.05133310566411853,0.08420791466036115,-0.019663898441743988,0.10565184300758168,1.7497780010887758,-0.782250606759901,76.58999633789062,94.08000183105469
FANG+ ETF,19.1299991607666,0.014854046346445937,-2.78,0.007372269159337419,0.003672596893263158,0.7878504207263559,0.08267323927610093,1.1949320178161917,-0.2334021043175317,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.420000076293945,0.01743266790996989,-9.21,-0.04179100611077513,-0.2687926797782044,0.8938052736359485,-0.46535852102423625,0.0911157221398697,0.890831133213966,3.2100000381469727,11.180000305175781
Gold,1818.5,-0.003343185173494634,-6.22,-0.016016436327560113,-0.04725727116852252,-0.0006594225444157553,0.04823261672688828,-0.2610240950562584,0.4430906039512895,1627.300048828125,2048.0
US Dollar Index,106.52999877929688,-0.0017710340950336523,1.84,0.006757041264413788,0.03560910816248897,0.031577740421348865,0.019816776561499827,1.0269078877138438,-0.8081780537353543,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,86.26000213623047,0.014107742911820376,-8.63,-0.027398807512506007,-0.13463079983807436,-0.13358774355670178,-0.12325845796793533,-2.1287097118052807,0.6877069792192292,85.05999755859375,109.47000122070312
