Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34708.2218804792,-0.005008051777323108,21.32,-0.020426676238045838,0.19464797286341162,1.0900066304408744,0.3855246862855748,1.6216103896661875,0.9999999999997914,15758.2912819988,35431.9794532437
Nasdaq,13478.2802734375,0.013847390311102048,-5.5,0.031911458327492204,-0.03098371684403256,0.2877566927755606,0.12437328490128485,0.1447113481999591,-0.5943707853544816,10213.2900390625,14358.01953125
S&P500,4358.33984375,0.009393730253031363,-4.72,0.028429439470767592,-0.02672825933471845,0.1351321379736945,0.09082126259833978,0.5091619457065383,-0.6012202094155266,3748.570068359375,4588.9599609375
XLF Financials ETF,33.779998779296875,0.013197319277001629,-5.07,0.03715072446454282,-0.03236897946302919,-0.012280759481669623,0.03559255040629061,0.46953355694499677,-0.5692839067468256,30.979999542236328,37.0
XLE Energy ETF,86.68000030517578,-0.010050220168508872,-6.83,0.019884721542353212,-0.002761135168261819,-0.009031678341172356,0.09087284941779061,1.7315410487520009,-0.5637513994795077,76.58999633789062,94.08000183105469
FANG+ ETF,19.100000381469727,0.0,-4.72,0.0068529822256617745,-0.031440109202483524,0.7850467964430266,0.01773854586453716,1.4181838996319516,-0.4363546626224409,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.46999979019165,0.0026845612669199603,4.55,0.06714282717023567,-0.16349389306716178,1.2035396929295392,-0.5144888909036691,0.5789882737683641,0.07181615633329871,3.2100000381469727,11.180000305175781
Gold,1991.5,0.002971406369161267,3.82,0.0064180062959853235,0.02675810737643669,0.09441119604223047,0.0719998937271129,0.21411569376585976,0.5723984263042944,1672.5,2048.0
US Dollar Index,104.85900115966797,-0.010549423398543034,-0.11,-0.017392074609139607,0.029685009898224868,0.015396721286283999,0.01870772611186511,0.8176275229834111,0.2581188865581912,99.45600128173828,110.77400207519531
TLT Treasury Bond ETF,87.62999725341797,0.006778450501893074,-1.48,0.029729715918458632,-0.09219933324797391,-0.11982724585900728,-0.108469405588008,-1.8946917499658822,-0.5467423160190333,82.7699966430664,109.47000122070312
