Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64968.192619813,-0.010367550315934726,0.95,-0.0691119446214229,0.6415602166180281,0.47489146586370645,0.7377986176698357,2.353602218125103,1.0000000000000013,25097.5853796026,73081.5759053185
Nasdaq,15282.009765625,-0.0552132993851705,-1.28,-0.06798998996685834,-0.005096275736879097,0.018030367907823974,0.15810894835356137,0.20838941541426573,0.72895625368615,11799.16015625,16442.19921875
S&P500,4967.22998046875,-0.030483637073390857,-1.78,-0.05273687404910643,0.02408029812916279,0.041385101588639284,0.15415946070269526,0.4373406273948533,0.8576689500456274,4055.989990234375,5254.35009765625
XLF Financials ETF,40.380001068115234,0.007988010081237062,-2.92,-0.036046749666612365,0.05956442984540611,0.07393624220244388,0.1703911049575313,0.34412827065177654,0.8853549965021856,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,103.05999755859375,0.0012629675802249274,3.4,0.031631591435924644,0.0635706494913697,0.04470345630514738,0.14159258275760234,0.2660444524075451,0.5527574710232007,95.4000015258789,108.23999786376953
FANG+ ETF,24.139999389648438,-0.061065723482363166,-1.39,-0.04320254349442909,0.07960638330541125,0.15613028543637864,0.34977284992274216,2.4505281120182967,0.6556025705281002,14.4399995803833,25.709999084472656
BITQ Crypto Industry ETF,10.489999771118164,-0.05067877013126609,-11.78,-0.17596228214197207,0.23557126665700645,-0.09490943632335602,-0.09963084544534728,1.3846198638166145,0.8293491785423437,5.989999771118164,13.5600004196167
Gold,2398.39990234375,0.01791017402868822,5.06,0.07238985126033981,0.18744422436036978,0.16291699762890954,0.08530172808891057,1.0911308808853866,0.7297409918021823,1816.5999755859375,2398.39990234375
US Dollar Index,105.98400115966797,0.0014362425938672096,0.73,0.011645233299739433,0.02779345069748307,0.049045342069931275,0.013300640894673421,0.7115139716923272,0.17047498129036862,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.1500015258789,-0.012625976055919974,-4.65,-0.03673691424923542,-0.05810882103891157,-0.09840206308463184,-0.14844579404910518,-1.708873608279614,-0.3051996895991636,82.7699966430664,106.95999908447266
