Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58840.6466797195,0.06731222697898609,-9.72,-0.0972322472940208,-0.09849374135645217,0.33578546877035964,0.49222717204742783,1.8700387832226608,1.0000000000000921,25135.0393781414,73081.5759053185
Nasdaq,17192.599609375,0.06154616938011248,-0.01,-9.019237442786654e-05,0.029600539912088886,0.14530672169794445,0.11762700629493916,0.31251734238842577,-0.2980871048239357,12595.6103515625,18647.44921875
S&P500,5455.2099609375,0.049179721307337276,0.16,0.00156605214203287,0.02984838125887168,0.1436906287198223,0.1277260371750204,0.517269547996236,-0.34154390822016506,4117.3701171875,5667.2001953125
XLF Financials ETF,43.04999923706055,0.03610108369537768,-0.16,-0.0016233695862283293,0.02062586357492302,0.144946834683797,0.1434820570514055,0.23492909747920845,0.02376082237168741,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.38999938964844,0.006329765463930936,-0.17,-0.0016745542333755914,-0.08375757534897277,-0.03304614379935178,0.07733821840743915,-0.27176285268043504,0.43691791089953386,93.91000366210938,107.70999908447266
FANG+ ETF,25.56999969482422,0.04409962979990434,-4.52,-0.045183008244831235,0.0007827968047318112,0.22461689284308495,0.3886525488643531,2.0136847639232,-0.12545702972626552,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.720000267028809,0.03442191932470773,-9.92,-0.0991544918645938,0.028972775571469933,0.011216575731613831,0.08204859906290429,1.2887031020833517,0.024596440354283565,6.230000019073486,16.239999771118164
Gold,2439.39990234375,0.02045593070225893,0.18,0.0018069414142709572,0.024957942161239588,0.18279675031577058,0.05934725443759015,1.0720125351371421,-0.31022991189738824,1816.5999755859375,2466.699951171875
US Dollar Index,102.38500213623047,-0.005951561737740141,-1.75,-0.017465569433748884,-0.018783833068600986,0.013421916644017928,0.024092442574332296,0.26837747381537436,0.30510995103343674,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.88999938964844,0.02064430874713108,2.71,0.027069582385295776,0.06390606582871294,-0.010012114596163246,-0.11992870876088835,-1.3868847381961351,-0.525636680626544,82.7699966430664,100.51000213623047
