Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70046.5536057861,0.023501788595820194,0.95,0.003652671294662291,0.6359354760314779,59.01791316699232,0.7799327142435613,2.4292600850737682,0.9999999999999996,25097.5853796026,73081.5759053185
Nasdaq,16442.19921875,0.024494808344861063,-1.28,0.00276694583092163,0.09814085553543661,9.531785259876923,0.19166145284143044,0.37239107677629835,0.8571581154826591,11799.16015625,16442.19921875
S&P500,5199.06005859375,0.010073437464129809,-1.78,-0.008526300881039894,0.08679864746188848,8.998852651738032,0.16838819426388163,0.5976983695554877,0.9105255206824854,4055.989990234375,5254.35009765625
XLF Financials ETF,40.599998474121094,-0.014084551402535728,-2.92,-0.030794961430486878,0.07978723728046977,7.978723728046977,0.14794315166879146,0.3986629288583737,0.9180448079427656,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.3499984741211,0.0008800736946077414,3.4,0.024524493601809638,0.04481420406979453,3.750630401431443,0.1268412361896727,0.3105923587253041,0.5766395658762108,95.4000015258789,108.75
FANG+ ETF,25.040000915527344,0.015409613563120539,-1.39,-0.007530663105677737,0.17283374557970843,19.923380852319973,0.32979760325871443,2.7461638931451686,0.7190270903222574,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,11.65999984741211,-0.024267779621902852,-11.78,-0.08405339617445484,0.2299578492027563,0.6039662976931703,-0.10015432818946401,1.5589103867929748,0.9039697693814681,5.989999771118164,13.5600004196167
Gold,2354.800048828125,0.02883607068856553,5.06,0.052895170502179845,0.15053505887848462,14.17766487246659,0.0791667952562205,1.0485352462054032,0.8281600225271861,1816.5999755859375,2354.800048828125
US Dollar Index,105.06400299072266,0.011290719730141285,0.73,0.0028636082235558025,0.028516627211793155,3.993906392148716,0.01368577810274818,0.6669823376927531,0.25900370156785885,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.80999755859375,-0.030966796904744465,-4.65,-0.029605676961801275,-0.06951926354998139,-9.172734573989583,-0.1415720299576253,-1.6928880201374277,-0.33863268916275463,82.7699966430664,106.95999908447266
