Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70554.0894330801,0.032355541806684096,11.27,0.041936999799758734,0.06732401428185364,0.6017010815674135,0.6447124746084958,2.1884421788784256,0.9999999999998844,25097.5853796026,73081.5759053185
Nasdaq,16857.05078125,-0.009567051583402209,2.42,0.007291969380264218,0.05149291585063298,0.12295371301740321,0.14480890629549426,0.31629565954641603,0.3962123447968284,12595.6103515625,17019.880859375
S&P500,5291.33984375,-0.0027704644526386213,0.86,0.0026205689310292435,0.03655021718777318,0.10933508260948432,0.13451454420856024,0.5018797563942885,0.4233137206888988,4117.3701171875,5321.41015625
XLF Financials ETF,41.189998626708984,0.0009719829731944518,-1.12,-0.0108069349071922,0.014282147442508997,0.09547873133715079,0.11932702025667385,0.21542493377570895,0.3048914516263382,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.27999877929688,-0.0503516424730569,2.27,-0.01660354519799645,0.034842096015307744,0.026659880514325662,0.11859179647656104,0.14867740068870094,-0.10544332566309998,95.4000015258789,108.23999786376953
FANG+ ETF,25.459999084472656,-0.019260401295586482,4.96,0.0,0.05380791578108379,0.219348664166225,0.40214946574278065,2.8975152411472997,0.15680268914746925,17.6200008392334,26.25
BITQ Crypto Industry ETF,12.779999732971191,0.025682158414488176,10.42,0.07035177404595228,0.09044363837809954,0.10267468202902386,0.2584288416413092,1.397407163312244,0.7362644999976091,6.230000019073486,13.5600004196167
Gold,2325.5,-0.012610373551127707,-1.36,0.0011193326297127548,0.08147697865112158,0.1275698749584202,0.08529456978293859,0.9497497253926217,-0.2857454395090212,1816.5999755859375,2433.89990234375
US Dollar Index,104.0510025024414,-0.004668104301402298,-0.13,-0.005505236745524722,0.00706539196263023,0.02991223504054097,0.017902025780575093,0.5695581024835609,-0.5959030858938245,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.66999816894531,0.02886642037227083,1.1,0.024543961256001667,-0.03458693372965804,-0.06280339054376338,-0.12223732943461885,-1.5970549501621563,0.5925753190431385,82.7699966430664,103.61000061035156
