Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66089.7587410871,0.058850614685486136,-6.83,0.08596221783315361,0.014910159358271446,0.5003529760883969,0.5482272756963293,1.9929014396286215,1.0000000000001386,28328.0750195792,73081.5759053185
Nasdaq,18502.689453125,0.03229146836827623,0.56,0.03307192590182173,-0.00035929917982702175,0.23258001009912932,0.12107227914817198,0.6234763572005249,0.5045933039169316,12595.6103515625,18647.44921875
S&P500,5859.85009765625,0.02877666512219812,0.81,0.026468158118020613,0.03399384099808156,0.2285238680786994,0.1388660774052386,0.7623243417192751,0.29871825122988405,4117.3701171875,5859.85009765625
XLF Financials ETF,46.79999923706055,0.037924131263825434,1.67,0.038154333099893245,0.07610939137380224,0.24468088128438437,0.1700564873811179,0.43322652563303476,0.040514722950331934,31.450000762939453,46.79999923706055
Bloomberg Commodity Index,99.47000122070312,-0.026331268059693325,-0.51,-0.01796820691454082,-0.0012048912702072867,0.008312211679075476,0.07879732316254939,-0.06921928859834431,0.45719055376654927,93.33000183105469,107.23999786376953
FANG+ ETF,27.280000686645508,0.04201682080394242,3.15,0.07317075549839003,-0.0036522453318545978,0.30651349535992667,0.5166307258344647,1.506163625467528,0.5994374336035093,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.220000267028809,0.0830160048048334,-6.51,0.11792452582631707,-0.12438420766986702,0.2269197652990258,0.5564341668980559,1.3338559461258799,0.8776708586575862,6.25,16.239999771118164
Gold,2647.800048828125,0.0011343012494759996,-2.39,-0.007310763559790434,0.07529246013529667,0.2838441496332089,0.08605093040351397,1.5559727405778705,-0.00694139614000941,1921.0999755859375,2669.89990234375
US Dollar Index,103.08200073242188,0.00763431648640811,2.44,0.021311598832524536,-0.008436007507349519,0.0203209119901393,0.023695860707598326,0.2694206712498576,0.3302885201566529,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.7699966430664,-0.011177951782356255,-3.68,-0.04792366050440766,-0.004247653537820861,-0.05167881019712428,-0.12754203843168022,-1.407718509062181,-0.5938602594729017,82.7699966430664,101.33000183105469
