Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,38703.5536820573,0.026273427824207163,2.57,0.0,0.49617715585227873,1.3305914113283657,0.5164740142578521,1.8942461441930942,0.9999999999999393,16424.1313857393,38703.5536820573
Nasdaq,14305.0302734375,0.005539809477836721,3.51,0.0,0.019471523024589876,0.36674695148463154,0.1367172605157101,0.2708871811380061,0.31736199230447076,10213.2900390625,14358.01953125
S&P500,4594.6298828125,0.005873742123607695,3.35,0.0,0.01746321511949711,0.1966740155782003,0.10214189124979889,0.602276852782138,0.2374759391709561,3783.219970703125,4594.6298828125
XLF Financials ETF,36.16999816894531,0.007520797537342139,4.49,0.0,0.04266358030630846,0.057602262048503494,0.04821814389789236,0.34855513009837086,0.21888173765235844,30.979999542236328,37.0
XLE Energy ETF,85.0199966430664,0.0052021140043314595,1.1,0.0,-0.06303726422046785,-0.028009655235454956,0.0961497355413028,1.2993098123791704,-0.8564245216031198,76.58999633789062,93.36000061035156
FANG+ ETF,20.309999465942383,0.0,-0.44,0.0,0.02265855195171884,0.8981308250450566,0.05090654927715543,1.6075789798213325,0.38198106221678213,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.960000038146973,0.08474573727220047,13.76,0.0,0.20917681817175615,1.6430677760702443,-0.43682316902836305,0.7631925516052159,0.6312882370045869,3.2100000381469727,11.180000305175781
Gold,2071.0,0.016142497820600843,2.91,0.0,0.06763581187202039,0.1380997173002556,0.09090240977352648,0.6658549189374816,0.7284595781104664,1767.4000244140625,2071.0
US Dollar Index,103.19999694824219,-0.002204475117683291,-2.08,0.0,-0.009511425419193476,-0.0006681602999599745,0.013550048834951145,0.6613321759411258,-0.4530482575678958,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.98999786376953,0.01561817762457518,2.29,0.0,-0.019609917135202104,-0.06599035612629056,-0.0944849642361989,-1.4807116175953314,-0.20607963710764574,82.7699966430664,109.47000122070312
