Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61133.0256493279,0.03895910563468541,-9.72,-0.06206122305276096,-0.09778378291539791,0.387826475953462,0.5124707513127835,1.9143020616066047,1.0000000000000737,25135.0393781414,73081.5759053185
Nasdaq,17918.990234375,0.04225019144887798,-0.01,0.042156188429363306,0.07068348868873486,0.1936961499573695,0.12187754532992479,0.370280385739962,-0.2531617422070064,12595.6103515625,18647.44921875
S&P500,5620.85009765625,0.030363659310059576,0.16,0.031977262525795025,0.06701233605745949,0.1784172613263788,0.1341526272766913,0.5889002071800674,-0.3484133056468258,4117.3701171875,5667.2001953125
XLF Financials ETF,43.79999923706055,0.017421603096205107,-0.16,0.015769951809367022,0.05899416321812878,0.1648936440039146,0.15857002592352454,0.3145927572671593,-0.14128480310813726,31.450000762939453,44.0099983215332
Bloomberg Commodity Index,95.95999908447266,0.005975465965733839,-0.17,0.004290905490528907,-0.08713854093204165,-0.027268143941189704,0.07648208647805488,-0.26278124042809226,0.42243374819240276,93.91000366210938,107.70999908447266
FANG+ ETF,26.219999313354492,0.025420399933045124,-4.52,-0.020911178451547774,-0.0011428833007812722,0.2557471440239194,0.41098841916494777,2.0026541448253674,-0.04882828512606389,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.050000190734863,0.11348121957366031,-9.92,0.0030745550460660187,0.10969387217228688,0.12597066599873807,0.2951362365836079,1.4269183102315848,0.19436986590131483,6.230000019073486,16.239999771118164
Gold,2508.39990234375,0.028285645143178773,0.18,0.030143697061088215,0.07426120014721627,0.21625291947170733,0.0670908582059695,1.1400905803102042,-0.473993273072757,1816.5999755859375,2511.300048828125
US Dollar Index,100.91000366210938,-0.0144063919846239,-1.75,-0.03162034557887561,-0.03928176366586311,-0.0011778367329646766,0.01995965121122878,0.07608558005088772,0.39221649383247564,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,98.7300033569336,0.008581100955385113,2.71,0.035882970159949235,0.08363519586801837,-0.0015169286069047772,-0.12208082431140177,-1.3138124872737393,-0.5484284907835341,82.7699966430664,100.51000213623047
