Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63950.524329924,0.12095792515724568,19.88,0.022809054887571012,0.4618654603490391,45.17886179113122,0.6260741581880958,2.104154791708291,0.9999999999999831,20240.406694623,68091.8388243717
Nasdaq,15939.58984375,-0.00596870417786155,3.16,-0.020605334156909016,0.12673475937253786,6.183589474162199,0.16762370090676026,0.4426198677198312,0.6815780633408224,11138.8896484375,16274.9404296875
S&P500,5078.64990234375,9.249899496288627e-05,2.63,-0.01137419991369426,0.11634876196838317,6.474440790564717,0.14330301114979105,0.6138117635236893,0.7293562440070572,3855.760009765625,5137.080078125
XLF Financials ETF,40.400001525878906,0.004725253562107623,1.67,0.002730221093372398,0.12943810480467355,7.446816929221334,0.12136661561085305,0.17386336715344405,0.754793836969731,30.979999542236328,40.400001525878906
Bloomberg Commodity Index,97.30000305175781,0.006621139720681679,1.01,0.0008228947752537685,-0.002562788233510971,-1.3684728365330523,0.08276755568485794,0.08204558066771359,-0.4574632894095153,95.4000015258789,108.75
FANG+ ETF,24.530000686645508,-0.024652045379275345,0.36,-0.013671095340355932,0.2161626471918523,17.480850922337375,0.3279606846029999,2.2876075608824937,0.683343659736255,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,11.039999961853027,-0.10679609478072394,1.37,-0.06835446359000341,0.16455701423469637,-4.745471816167801,-0.13570498677722298,1.0799401801013893,0.525273126976344,4.329999923706055,13.5600004196167
Gold,2133.5,0.048918387413962705,3.75,0.0223298192711181,0.05072642206353106,3.447444774190034,0.0630214843350827,0.3818169535828206,0.3846962055986754,1812.699951171875,2133.5
US Dollar Index,103.75299835205078,-5.786807255936388e-05,-0.37,-0.0004432147460706748,-0.003409952655953785,2.6962545818921324,0.019781262521908483,0.7955263527194817,0.44747062614738253,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.43000030517578,0.026901969135803006,1.84,0.01016194635405876,-0.004589573681032744,-3.48907468049402,-0.1302553893511178,-1.2507932723809023,-0.4274340101766037,82.7699966430664,108.52999877929688
