Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36160.4044509059,-0.04440075219938311,6.98,0.020558405398248603,0.3887888914245432,1.1774519398333871,0.43594459158503174,1.7286023771992225,0.9999999999999211,15778.0174047341,37840.5534894798
Nasdaq,14113.669921875,0.0006969788535535759,7.37,0.08055756490961263,0.061914321921497706,0.3484637900977787,0.13379612586215073,0.08361839047517017,-0.20047024159688365,10213.2900390625,14358.01953125
S&P500,4508.240234375,0.0011904273935798848,5.28,0.06380115903228623,0.031702395508140135,0.1741737815796327,0.09634466864183344,0.44514425221567727,-0.3104930368089356,3783.219970703125,4588.9599609375
XLF Financials ETF,34.83000183105469,0.004035837702164313,4.79,0.06938907452890186,0.02501478223276088,0.018421083452077935,0.0401994787377391,0.33938034582493304,-0.3423014295527136,30.979999542236328,37.0
XLE Energy ETF,82.94999694824219,-0.01950356448745849,-2.09,-0.02400283523712121,-0.06598356909632086,-0.05167490807569697,0.08398084855676435,1.4221563514183724,-0.7627448280097605,76.58999633789062,93.36000061035156
FANG+ ETF,20.68000030517578,0.003396394602194208,9.04,0.09014238554123111,0.11123050117864097,0.9327103433468247,0.046030559979598706,1.727726975921101,0.07604347931921497,10.420000076293945,20.68000030517578
BITQ Crypto Industry ETF,7.28000020980835,-0.03830910901939666,5.33,0.04000002997262131,0.0013755473050993672,1.1474926208045453,-0.5208543152690082,0.6692482931955378,0.19133839916804568,3.2100000381469727,11.180000305175781
Gold,1983.9000244140625,0.012142262703212614,-2.65,0.002577307186220068,0.05185305662163664,0.09023469673472473,0.07832633740564332,0.24976671161722883,0.5896394446932733,1737.4000244140625,2048.0
US Dollar Index,104.23300170898438,-0.0003068880338692459,-0.72,-0.023258161590031246,0.009266438701853508,0.009334887941302439,0.015869221312158066,0.7806148371468158,0.2854169086542086,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,89.62000274658203,0.012426639688556618,5.28,0.0531140347063046,-0.04425716161941695,-0.09983924322780102,-0.10190876262434401,-1.7293707237117117,-0.556097830443016,82.7699966430664,109.47000122070312
